time,block_index,position,velocity,acceleration
16.1010,7,8.010041,-0.231101,-0.769230
16.1010,8,8.995871,0.274654,0.296739
16.1010,9,9.995455,-0.303161,0.387486
16.1010,10,11.015600,0.304226,-1.249457
16.1010,11,11.972092,-0.265265,2.196811
16.1010,12,13.039441,0.177133,-3.069368
16.1010,13,13.952657,-0.039073,3.647305
16.1010,14,15.048364,-0.136047,-3.687194
16.1010,15,15.960256,0.318274,2.991310
16.1010,16,17.020485,-0.461804,-1.503477
16.1010,17,18.007293,0.513770,-0.594652
16.1010,18,18.962446,-0.431664,2.834004
16.1010,19,20.060888,0.206420,-4.512800
16.1010,20,20.932955,0.117423,4.896032
16.1010,21,22.049366,-0.437731,-3.542159
16.1010,22,22.990275,0.619706,0.646398
16.1010,23,23.961276,-0.552396,2.798439
16.1010,24,25.074148,0.219564,-5.233152
16.1010,25,25.924615,0.254231,5.223752
16.1010,26,27.035362,-0.628560,-2.383728
16.1010,27,28.029093,0.663226,-2.022926
16.1010,28,28.919435,-0.283996,5.418322
16.1010,29,30.081624,-0.310236,-5.374756
16.1010,30,30.976119,0.717286,1.510696
16.1010,31,31.943808,-0.599355,3.642768
16.1010,32,33.095547,-0.009685,-6.036575
16.1010,33,33.945505,0.636727,3.353324
16.1010,34,34.961142,-0.708709,2.408473
16.1010,35,36.099362,0.101784,-5.965506
16.1010,36,36.939012,0.625917,3.564689
16.1010,37,37.955049,-0.702026,2.619416
16.1010,38,39.104081,-0.010222,-5.882497
16.1010,39,39.959019,0.721137,2.247455
16.1010,40,40.924336,-0.544722,4.101243
16.1010,41,42.096190,-0.341265,-5.071106
16.1010,42,43.015383,0.763836,-0.798510
16.1010,43,43.892684,-0.097373,5.378939
16.1010,44,45.039188,-0.708721,-1.913494
16.1010,45,46.091740,0.404694,-4.338473
16.1010,46,46.926394,0.548743,3.390123
16.1010,47,47.929308,-0.556384,3.125927
16.1010,48,49.089773,-0.411173,-3.871054
16.1010,49,50.057545,0.598036,-2.354914
16.1010,50,50.906315,0.353013,3.755241
16.1010,51,51.942173,-0.569487,2.172983
16.1010,52,53.087791,-0.382276,-3.249876
16.1010,53,54.071584,0.475311,-2.458955
16.1010,54,54.931565,0.471776,2.334194
16.1010,55,55.907500,-0.290189,2.885495
16.1010,56,57.028214,-0.550071,-0.926269
16.1010,57,58.103423,-0.000425,-2.905322
16.1010,58,59.033309,0.495172,-0.776089
16.1010,59,59.923720,0.318994,1.938727
16.1010,60,60.910722,-0.203141,1.961989
16.1010,61,61.996111,-0.438381,-0.054859
16.1010,62,63.079216,-0.215011,-1.563053
16.1010,63,64.084315,0.155954,-1.349987
16.1010,64,65.021720,0.332876,-0.153521
16.1010,65,65.951183,0.243879,0.773193
16.1010,66,66.919187,0.035727,0.893874
16.1010,67,67.931933,-0.124586,0.464958
16.1010,68,68.968041,-0.170271,-0.022934
16.1010,69,70.003090,-0.128507,-0.282568
16.1010,70,71.024040,-0.058071,-0.299322
16.1010,71,72.030009,-0.001496,-0.191603
16.1010,72,73.026370,0.027322,-0.072355
16.1010,73,74.019091,0.033483,0.004965
16.1010,74,75.012048,0.027792,0.036338
16.1010,75,76.006819,0.018873,0.038591
16.1010,76,77.003521,0.011162,0.029046
16.1010,77,78.001678,0.005925,0.018146
16.1010,78,79.000744,0.002874,0.009949
16.1010,79,80.000309,0.001288,0.004921
16.1010,80,81.000120,0.000538,0.002233
16.1010,81,82.000044,0.000211,0.000939
16.1010,82,83.000016,0.000078,0.000369
16.1010,83,84.000005,0.000027,0.000136
16.1010,84,85.000002,0.000009,0.000048
16.1010,85,86.000000,0.000003,0.000016
16.1010,86,87.000000,0.000001,0.000005
16.1010,87,88.000000,0.000000,0.000001
16.1010,88,89.000000,0.000000,0.000000
16.1010,89,90.000000,0.000000,0.000000
16.1010,90,91.000000,0.000000,0.000000
16.1010,91,92.000000,0.000000,0.000000
16.1010,92,93.000000,0.000000,0.000000
16.1010,93,94.000000,0.000000,0.000000
16.1010,94,95.000000,0.000000,0.000000
16.1010,95,96.000000,0.000000,0.000000
16.1010,96,97.000000,0.000000,0.000000
16.1010,97,98.000000,0.000000,0.000000
16.1010,98,99.000000,0.000000,0.000000
16.1010,99,100.000000,0.000000,0.000000
16.1170,0,0.996867,0.014360,0.249028
16.1170,1,2.006126,-0.030994,-0.486288
16.1170,2,2.991198,0.051984,0.697304
16.1170,3,4.010922,-0.078967,-0.862564
16.1170,4,4.987840,0.112784,0.956066
16.1170,5,6.012105,-0.152996,-0.945428
16.1170,6,6.989713,0.197315,0.794491
16.1170,7,8.006258,-0.241026,-0.469383
16.1170,8,9.000289,0.276620,-0.051230
16.1170,9,9.990671,-0.293950,0.761849
16.1170,10,11.020292,0.281282,-1.613665
16.1170,11,11.968142,-0.227626,2.500257
16.1170,12,13.041874,0.126473,-3.252760
16.1170,13,13.952500,0.019432,3.653941
16.1170,14,15.045724,-0.193477,-3.479920
16.1170,15,15.965714,0.362855,2.572369
16.1170,16,17.012928,-0.481311,-0.931069
16.1170,17,18.015411,0.499372,-1.202129
16.1170,18,18.955923,-0.382391,3.315316
16.1170,19,20.063604,0.132542,-4.707395
16.1170,20,20.935453,0.194369,4.707332
16.1170,21,22.041931,-0.490142,-2.999200
16.1170,22,23.000243,0.624325,-0.069818
16.1170,23,23.952822,-0.502764,3.396216
16.1170,24,25.076981,0.134154,-5.427152
16.1170,25,25.929338,0.335264,4.890473
16.1170,26,27.025030,-0.661050,-1.671712
16.1170,27,28.039416,0.625213,-2.721868
16.1170,28,28.915597,-0.195150,5.671551
16.1170,29,30.075987,-0.393341,-4.998779
16.1170,30,30.987757,0.735410,0.751638
16.1170,31,31.934710,-0.536327,4.224988
16.1170,32,33.094621,-0.105913,-5.975784
16.1170,33,33.956094,0.685171,2.694190
16.1170,34,34.950140,-0.664742,3.080268
16.1170,35,36.100224,0.005803,-6.016872
16.1170,36,36.949457,0.678099,2.949796
16.1170,37,37.944179,-0.655034,3.247511
16.1170,38,39.103166,-0.104056,-5.832626
16.1170,39,39.970818,0.751918,1.595531
16.1170,40,40.916165,-0.475466,4.545840
16.1170,41,42.090093,-0.419947,-4.753001
16.1170,42,43.027476,0.746052,-1.422327
16.1170,43,43.891817,-0.010820,5.428577
16.1170,44,45.027627,-0.734871,-1.351608
16.1170,45,46.097647,0.332912,-4.625400
16.1170,46,46.935590,0.599700,2.973117
16.1170,47,47.920823,-0.503246,3.510316
16.1170,48,49.082711,-0.470804,-3.575905
16.1170,49,50.066795,0.557200,-2.745379
16.1170,50,50.912434,0.411278,3.521499
16.1170,51,51.933354,-0.531923,2.518992
16.1170,52,53.081268,-0.432490,-3.021688
16.1170,53,54.078862,0.433809,-2.725187
16.1170,54,54.939402,0.507135,2.082259
16.1170,55,55.903233,-0.242785,3.036179
16.1170,56,57.019305,-0.562800,-0.663380
16.1170,57,58.103043,-0.047003,-2.913364
16.1170,58,59.041124,0.481042,-0.989533
16.1170,59,59.929067,0.349098,1.822063
16.1170,60,60.907726,-0.171038,2.049123
16.1170,61,61.989096,-0.438080,0.092927
16.1170,62,63.075578,-0.239623,-1.511976
16.1170,63,64.086635,0.133868,-1.409818
16.1170,64,65.027023,0.329736,-0.239170
16.1170,65,65.955182,0.255936,0.733263
16.1170,66,66.919874,0.050146,0.907929
16.1170,67,67.930001,-0.116854,0.501485
16.1170,68,68.965315,-0.170412,0.005553
16.1170,69,70.000998,-0.132952,-0.272845
16.1170,70,71.023072,-0.062895,-0.303472
16.1170,71,72.029960,-0.004632,-0.200455
16.1170,72,73.026798,0.026106,-0.079697
16.1170,73,74.019627,0.033532,0.001069
16.1170,74,75.012497,0.028365,0.035239
16.1170,75,76.007126,0.019493,0.038951
16.1170,76,77.003703,0.011633,0.029835
16.1170,77,78.001775,0.006221,0.018851
16.1170,78,79.000791,0.003037,0.010426
16.1170,79,80.000330,0.001369,0.005194
16.1170,80,81.000129,0.000575,0.002371
16.1170,81,82.000048,0.000226,0.001003
16.1170,82,83.000017,0.000084,0.000396
16.1170,83,84.000006,0.000029,0.000147
16.1170,84,85.000002,0.000010,0.000051
16.1170,85,86.000001,0.000003,0.000017
16.1170,86,87.000000,0.000001,0.000005
16.1170,87,88.000000,0.000000,0.000002
16.1170,88,89.000000,0.000000,0.000000
16.1170,89,90.000000,0.000000,0.000000
16.1170,90,91.000000,0.000000,0.000000
16.1170,91,92.000000,0.000000,0.000000
16.1170,92,93.000000,0.000000,0.000000
16.1170,93,94.000000,0.000000,0.000000
16.1170,94,95.000000,0.000000,0.000000
16.1170,95,96.000000,0.000000,0.000000
16.1170,96,97.000000,0.000000,0.000000
16.1170,97,98.000000,0.000000,0.000000
16.1170,98,99.000000,0.000000,0.000000
16.1170,99,100.000000,0.000000,0.000000
16.1340,0,0.997146,0.018408,0.226286
16.1340,1,2.005531,-0.038864,-0.437913
16.1340,2,2.992179,0.063184,0.617820
16.1340,3,4.009461,-0.092654,-0.744599
16.1340,4,4.989888,0.127666,0.791535
16.1340,5,6.009377,-0.167242,-0.727357
16.1340,6,6.993169,0.208505,0.519555
16.1340,7,8.002108,-0.246224,-0.141093
16.1340,8,9.004967,0.272614,-0.419055
16.1340,9,9.985802,-0.277736,1.142088
16.1340,10,11.024823,0.250809,-1.964611
16.1340,11,11.964648,-0.182764,2.767661
16.1340,12,13.043547,0.070016,-3.376849
16.1340,13,13.953355,0.081054,3.582327
16.1340,14,15.041945,-0.250238,-3.185621
16.1340,15,15.972231,0.402415,2.073328
16.1340,16,17.004641,-0.491829,-0.304266
16.1340,17,18.023697,0.473625,-1.821277
16.1340,18,18.949924,-0.322169,3.756865
16.1340,19,20.065170,0.051444,-4.816615
16.1340,20,20.939424,0.272009,4.410740
16.1340,21,22.033195,-0.535792,-2.362247
16.1340,22,23.010810,0.616676,-0.828393
16.1340,23,23.944793,-0.440103,3.962990
16.1340,24,25.078472,0.040893,-5.526181
16.1340,25,25.935724,0.414718,4.441506
16.1340,26,27.013588,-0.682807,-0.883734
16.1340,27,28.049617,0.572988,-3.412131
16.1340,28,28.913108,-0.097195,5.833978
16.1340,29,30.068600,-0.474269,-4.506994
16.1340,30,31.000328,0.741228,-0.068199
16.1340,31,31.926230,-0.459773,4.767406
16.1340,32,33.091964,-0.206205,-5.805400
16.1340,33,33.968096,0.724681,1.946959
16.1340,34,34.939317,-0.606673,3.741385
16.1340,35,36.099454,-0.096235,-5.970255
16.1340,36,36.961378,0.722339,2.247469
16.1340,37,37.933543,-0.594513,3.862730
16.1340,38,39.100560,-0.202107,-5.687089
16.1340,39,39.983797,0.772967,0.877346
16.1340,40,40.908759,-0.394649,4.949857
16.1340,41,42.082286,-0.497371,-4.344038
16.1340,42,43.039922,0.716368,-2.065776
16.1340,43,43.892418,0.081376,5.404951
16.1340,44,45.014969,-0.752627,-0.734634
16.1340,45,46.102626,0.252114,-4.869484
16.1340,46,46.946192,0.646193,2.490251
16.1340,47,47.912793,-0.440395,3.876202
16.1340,48,49.074207,-0.528613,-3.217793
16.1340,49,50.075852,0.507212,-3.129967
16.1340,50,50.919921,0.468742,3.232298
16.1340,51,51.924692,-0.486150,2.861346
16.1340,52,53.073492,-0.481565,-2.746428
16.1340,53,54.085831,0.385252,-2.982885
16.1340,54,54.948310,0.540104,1.792884
16.1340,55,55.899551,-0.189991,3.170256
16.1340,56,57.009655,-0.571643,-0.375845
16.1340,57,58.101824,-0.096438,-2.898520
16.1340,58,59.049148,0.462325,-1.211409
16.1340,59,59.935258,0.378917,1.683591
16.1340,60,60.905119,-0.135501,2.129493
16.1340,61,61.981670,-0.435151,0.251955
16.1340,62,63.071289,-0.264797,-1.448130
16.1340,63,64.088704,0.109403,-1.467415
16.1340,64,65.032589,0.324888,-0.331300
16.1340,65,65.959637,0.268009,0.686362
16.1340,66,66.920858,0.065685,0.919610
16.1340,67,67.928088,-0.108002,0.539801
16.1340,68,68.962421,-0.170051,0.037044
16.1340,69,69.998699,-0.137493,-0.261126
16.1340,70,71.021959,-0.068086,-0.307134
16.1340,71,72.029852,-0.008119,-0.209763
16.1340,72,73.027229,0.024683,-0.087723
16.1340,73,74.020197,0.033513,-0.003332
16.1340,74,75.012985,0.028953,0.033901
16.1340,75,76.007463,0.020158,0.039261
16.1340,76,77.003905,0.012147,0.030662
16.1340,77,78.001883,0.006548,0.019615
16.1340,78,79.000844,0.003218,0.010949
16.1340,79,80.000354,0.001460,0.005497
16.1340,80,81.000140,0.000616,0.002526
16.1340,81,82.000052,0.000244,0.001075
16.1340,82,83.000018,0.000091,0.000427
16.1340,83,84.000006,0.000032,0.000159
16.1340,84,85.000002,0.000011,0.000056
16.1340,85,86.000001,0.000003,0.000019
16.1340,86,87.000000,0.000001,0.000006
16.1340,87,88.000000,0.000000,0.000002
16.1340,88,89.000000,0.000000,0.000001
16.1340,89,90.000000,0.000000,0.000000
16.1340,90,91.000000,0.000000,0.000000
16.1340,91,92.000000,0.000000,0.000000
16.1340,92,93.000000,0.000000,0.000000
16.1340,93,94.000000,0.000000,0.000000
16.1340,94,95.000000,0.000000,0.000000
16.1340,95,96.000000,0.000000,0.000000
16.1340,96,97.000000,0.000000,0.000000
16.1340,97,98.000000,0.000000,0.000000
16.1340,98,99.000000,0.000000,0.000000
16.1340,99,100.000000,0.000000,0.000000
16.1510,0,0.997490,0.022024,0.198372
16.1510,1,2.004810,-0.045826,-0.379541
16.1510,2,2.993338,0.072910,0.524266
16.1510,3,4.007784,-0.104187,-0.609738
16.1510,4,4.992164,0.139594,0.609141
16.1510,5,6.006440,-0.177634,-0.493020
16.1510,6,6.996775,0.214915,0.233233
16.1510,7,7.997918,-0.245808,0.189850
16.1510,8,9.009523,0.262430,-0.776757
16.1510,9,9.981263,-0.255270,1.495886
16.1510,10,11.028788,0.214740,-2.270764
16.1510,11,11.961951,-0.133880,2.972620
16.1510,12,13.044246,0.012089,-3.425443
16.1510,13,13.955245,0.140781,3.431361
16.1510,14,15.037247,-0.301391,-2.821497
16.1510,15,15.979346,0.433094,1.529547
16.1510,16,16.996266,-0.491623,0.328313
16.1510,17,18.031457,0.437676,-2.400250
16.1510,18,18.945008,-0.255118,4.117264
16.1510,19,20.065347,-0.030640,-4.823192
16.1510,20,20.944668,0.343807,4.021393
16.1510,21,22.023778,-0.570181,-1.676542
16.1510,22,23.021137,0.596261,-1.569089
16.1510,23,23.937909,-0.368486,4.447994
16.1510,24,25.078368,-0.053099,-5.512984
16.1510,25,25.943391,0.485770,3.903703
16.1510,26,27.001891,-0.691000,-0.078684
16.1510,27,28.058834,0.509582,-4.035205
16.1510,28,28.912302,0.002564,5.883492
16.1510,29,30.059913,-0.546091,-3.929315
16.1510,30,31.012880,0.733099,-0.886656
16.1510,31,31.919125,-0.374737,5.221445
16.1510,32,33.087631,-0.302694,-5.529018
16.1510,33,33.980659,0.751168,1.164535
16.1510,34,34.929573,-0.537908,4.336750
16.1510,35,36.096961,-0.196597,-5.820061
16.1510,36,36.973947,0.754293,1.506313
16.1510,37,37.924022,-0.524064,4.414082
16.1510,38,39.096313,-0.296887,-5.448363
16.1510,39,39.997029,0.781662,0.144096
16.1510,40,40.902782,-0.307608,5.277062
16.1510,41,42.073225,-0.567262,-3.867887
16.1510,42,43.051772,0.675982,-2.679805
16.1510,43,43.894578,0.172501,5.302715
16.1510,44,45.002098,-0.759780,-0.105574
16.1510,45,46.106199,0.167725,-5.047390
16.1510,46,46.957513,0.684171,1.972514
16.1510,47,47.905883,-0.371731,4.193399
16.1510,48,49.064775,-0.579972,-2.817950
16.1510,49,50.084005,0.450985,-3.478597
16.1510,50,50.928342,0.520954,2.904023
16.1510,51,51.916856,-0.434808,3.173686
16.1510,52,53.064923,-0.525691,-2.439983
16.1510,53,54.091938,0.332555,-3.211798
16.1510,54,54.957737,0.567981,1.483724
16.1510,55,55.896785,-0.135157,3.275980
16.1510,56,56.999897,-0.575544,-0.082254
16.1510,57,58.099767,-0.145414,-2.859368
16.1510,58,59.056822,0.439893,-1.426413
16.1510,59,59.941936,0.406260,1.530923
16.1510,60,60.903127,-0.098711,2.196486
16.1510,61,61.974317,-0.429507,0.412066
16.1510,62,63.066581,-0.288804,-1.374564
16.1510,63,64.090349,0.084014,-1.518365
16.1510,64,65.038060,0.318468,-0.424140
16.1510,65,65.964290,0.279246,0.634924
16.1510,66,66.922108,0.081392,0.927759
16.1510,67,67.926332,-0.098505,0.577417
16.1510,68,68.959537,-0.169145,0.069721
16.1510,69,69.996325,-0.141822,-0.247951
16.1510,70,71.020757,-0.073333,-0.309970
16.1510,71,72.029683,-0.011763,-0.218930
16.1510,72,73.027636,0.023122,-0.095968
16.1510,73,74.020766,0.033417,-0.008006
16.1510,74,75.013482,0.029516,0.032379
16.1510,75,76.007811,0.020828,0.039491
16.1510,76,77.004116,0.012675,0.031475
16.1510,77,78.001997,0.006888,0.020392
16.1510,78,79.000900,0.003409,0.011492
16.1510,79,80.000380,0.001556,0.005815
16.1510,80,81.000150,0.000661,0.002690
16.1510,81,82.000056,0.000263,0.001152
16.1510,82,83.000020,0.000098,0.000460
16.1510,83,84.000007,0.000035,0.000172
16.1510,84,85.000002,0.000012,0.000061
16.1510,85,86.000001,0.000004,0.000020
16.1510,86,87.000000,0.000001,0.000007
16.1510,87,88.000000,0.000000,0.000002
16.1510,88,89.000000,0.000000,0.000001
16.1510,89,90.000000,0.000000,0.000000
16.1510,90,91.000000,0.000000,0.000000
16.1510,91,92.000000,0.000000,0.000000
16.1510,92,93.000000,0.000000,0.000000
16.1510,93,94.000000,0.000000,0.000000
16.1510,94,95.000000,0.000000,0.000000
16.1510,95,96.000000,0.000000,0.000000
16.1510,96,97.000000,0.000000,0.000000
16.1510,97,98.000000,0.000000,0.000000
16.1510,98,99.000000,0.000000,0.000000
16.1510,99,100.000000,0.000000,0.000000
16.1670,0,0.997867,0.024960,0.167957
16.1670,1,2.004030,-0.051405,-0.316688
16.1670,2,2.994567,0.080519,0.425308
16.1670,3,4.006045,-0.112841,-0.470172
16.1670,4,4.994467,0.147880,0.424929
16.1670,5,6.003545,-0.183687,-0.262434
16.1670,6,7.000232,0.216457,-0.040779
16.1670,7,7.994022,-0.240303,0.496997
16.1670,8,9.013609,0.247415,-1.096912
16.1670,9,9.977383,-0.228877,1.797585
16.1670,10,11.031922,0.176415,-2.511867
16.1670,11,11.960196,-0.085183,3.104431
16.1670,12,13.044001,-0.042615,-3.401321
16.1670,13,13.957928,0.194077,3.219865
16.1670,14,15.032080,-0.343409,-2.422265
16.1670,15,15.986449,0.453263,0.987599
16.1670,16,16.988468,-0.481646,0.916617
16.1670,17,18.038131,0.395228,-2.897284
16.1670,18,18.941465,-0.187069,4.375461
16.1670,19,20.064243,-0.107230,-4.735554
16.1670,20,20.950666,0.404694,3.577626
16.1670,21,22.014469,-0.591622,-0.999510
16.1670,22,23.030448,0.565772,-2.236139
16.1670,23,23.932599,-0.294223,4.820881
16.1670,24,25.076816,-0.140520,-5.398303
16.1670,25,25.951639,0.543694,3.326064
16.1670,26,26.990857,-0.686180,0.680297
16.1670,27,28.066448,0.440806,-4.549298
16.1670,28,28.913095,0.096374,5.826056
16.1670,29,30.050698,-0.604143,-3.316996
16.1670,30,31.024464,0.712842,-1.641902
16.1670,31,31.913813,-0.288364,5.560433
16.1670,32,33.082095,-0.388454,-5.176495
16.1670,33,33.992795,0.763770,0.408548
16.1670,34,34.921543,-0.464499,4.827524
16.1670,35,36.093080,-0.287965,-5.586273
16.1670,36,36.986178,0.772643,0.784537
16.1670,37,37.916222,-0.449730,4.866287
16.1670,38,39.090877,-0.381712,-5.141861
16.1670,39,40.009524,0.778418,-0.549287
16.1670,40,40.898546,-0.221211,5.510060
16.1670,41,42.063675,-0.625190,-3.364709
16.1670,42,43.062221,0.628713,-3.222525
16.1670,43,43.898010,0.256099,5.135741
16.1670,44,44.989953,-0.756707,0.489580
16.1670,45,46.108231,0.086048,-5.151904
16.1670,46,46.968690,0.711656,1.459422
16.1670,47,47.900483,-0.302571,4.443529
16.1670,48,49.055151,-0.621819,-2.407770
16.1670,49,50.090763,0.392947,-3.769866
16.1670,50,50.937034,0.564726,2.562542
16.1670,51,51.910317,-0.381881,3.436870
16.1670,52,53.056213,-0.562249,-2.125793
16.1670,53,54.096839,0.279633,-3.398577
16.1670,54,54.967001,0.589287,1.177224
16.1670,55,55.895045,-0.082127,3.348396
16.1670,56,56.990690,-0.574626,0.197315
16.1670,57,58.097077,-0.190720,-2.800297
16.1670,58,59.063669,0.415503,-1.620853
16.1670,59,59.948626,0.429523,1.375075
16.1670,60,60.901831,-0.063149,2.246657
16.1670,61,61.967504,-0.421708,0.562820
16.1670,62,63.061788,-0.310184,-1.296638
16.1670,63,64.091497,0.059380,-1.559816
16.1670,64,65.043097,0.310981,-0.511738
16.1670,65,65.968837,0.288990,0.582459
16.1670,66,66.923529,0.096275,0.932045
16.1670,67,67.924831,-0.088988,0.612004
16.1670,68,68.956841,-0.167777,0.101484
16.1670,69,69.994025,-0.145681,-0.234203
16.1670,70,71.019544,-0.078308,-0.311836
16.1670,71,72.029466,-0.015334,-0.227392
16.1670,72,73.027993,0.021523,-0.103913
16.1670,73,74.021300,0.033252,-0.012655
16.1670,74,75.013958,0.030022,0.030771
16.1670,75,76.008150,0.021461,0.039628
16.1670,76,77.004323,0.013185,0.032225
16.1670,77,78.002110,0.007220,0.021135
16.1670,78,79.000956,0.003597,0.012020
16.1670,79,80.000405,0.001652,0.006127
16.1670,80,81.000161,0.000705,0.002853
16.1670,81,82.000061,0.000282,0.001228
16.1670,82,83.000022,0.000106,0.000493
16.1670,83,84.000007,0.000038,0.000186
16.1670,84,85.000002,0.000013,0.000066
16.1670,85,86.000001,0.000004,0.000022
16.1670,86,87.000000,0.000001,0.000007
16.1670,87,88.000000,0.000000,0.000002
16.1670,88,89.000000,0.000000,0.000001
16.1670,89,90.000000,0.000000,0.000000
16.1670,90,91.000000,0.000000,0.000000
16.1670,91,92.000000,0.000000,0.000000
16.1670,92,93.000000,0.000000,0.000000
16.1670,93,94.000000,0.000000,0.000000
16.1670,94,95.000000,0.000000,0.000000
16.1670,95,96.000000,0.000000,0.000000
16.1670,96,97.000000,0.000000,0.000000
16.1670,97,98.000000,0.000000,0.000000
16.1670,98,99.000000,0.000000,0.000000
16.1670,99,100.000000,0.000000,0.000000
16.1840,0,0.998314,0.027514,0.131957
16.1840,1,2.003114,-0.056171,-0.242975
16.1840,2,2.995992,0.086788,0.310898
16.1840,3,4.004066,-0.119500,-0.311720
16.1840,4,4.997033,0.153374,0.220164
16.1840,5,6.000396,-0.186025,-0.012128
16.1840,6,7.003892,0.213295,-0.330400
16.1840,7,7.990024,-0.229157,0.811683
16.1840,8,9.017641,0.226046,-1.412224
16.1840,9,9.973766,-0.195872,2.078055
16.1840,10,11.034548,0.131922,-2.712645
16.1840,11,11.959201,-0.031693,3.176680
16.1840,12,13.042789,-0.099701,-3.302120
16.1840,13,13.961679,0.246415,2.926247
16.1840,14,15.025915,-0.380615,-1.947002
16.1840,15,15.994269,0.465008,0.391792
16.1840,16,16.980441,-0.460886,1.521239
16.1840,17,18.044408,0.341912,-3.363700
16.1840,18,18.938927,-0.110996,4.558219
16.1840,19,20.061743,-0.186252,-4.544730
16.1840,20,20.958037,0.460986,3.033516
16.1840,21,22.004302,-0.602353,-0.260869
16.1840,22,23.039711,0.522047,-2.898969
16.1840,23,23.928309,-0.209575,5.120579
16.1840,24,25.073657,-0.230504,-5.170211
16.1840,25,25.961331,0.594559,2.648138
16.1840,26,26.979329,-0.667847,1.472846
16.1840,27,28.073261,0.359432,-5.008487
16.1840,28,28.915568,0.194126,5.655610
16.1840,29,30.039982,-0.654563,-2.605312
