time,block_index,position,velocity,acceleration
19.0340,37,37.255925,-0.099297,-1.134567
19.0340,38,38.384778,0.257907,0.021762
19.0340,39,39.234552,0.283492,0.771654
19.0340,40,40.107332,-0.112174,-0.120312
19.0340,41,40.990450,-0.587407,0.037661
19.0340,42,42.047498,-0.014312,-0.417591
19.0340,43,42.907130,0.684541,0.041032
19.0340,44,43.927809,0.574568,1.293933
19.0340,45,44.905263,-0.388047,-0.901054
19.0340,46,45.747330,-0.728406,-1.913089
19.0340,47,46.872804,-0.054975,1.244982
19.0340,48,47.958817,0.471260,1.544661
19.0340,49,49.156568,0.232114,-2.255131
19.0340,50,50.042544,-0.243232,-0.124007
19.0340,51,50.825234,-0.264885,2.011524
19.0340,52,51.951115,0.482380,-2.086258
19.0340,53,53.012079,0.265481,-1.174870
19.0340,54,53.806833,-0.498779,2.438737
19.0340,55,55.016020,-0.439794,1.066791
19.0340,56,56.108575,0.441367,-2.996786
19.0340,57,57.183015,0.400303,-0.317993
19.0340,58,58.016764,-0.560201,3.782830
19.0340,59,59.267612,-0.679462,1.880062
19.0340,60,60.521988,0.445899,-3.695858
19.0340,61,61.443968,0.788994,-0.728698
19.0340,62,62.523614,-0.046775,2.704677
19.0340,63,63.724433,-0.662998,1.262998
19.0340,64,64.672943,-0.315204,-2.675898
19.0340,65,65.852711,0.326078,-1.824692
19.0340,66,66.691406,0.409030,1.323099
19.0340,67,67.813303,-0.054910,2.425983
19.0340,68,69.056302,-0.324469,0.018665
19.0340,69,70.033167,-0.143777,-2.636531
19.0340,70,70.897130,0.354991,-1.687930
19.0340,71,71.794760,0.380646,1.342968
19.0340,72,72.694316,-0.008603,2.140144
19.0340,73,73.746622,-0.404054,1.084364
19.0340,74,74.695518,-0.413436,-1.135370
19.0340,75,75.840662,0.039016,-1.728573
19.0340,76,76.771447,0.349791,-0.908988
19.0340,77,77.839504,0.351729,0.428065
19.0340,78,78.687768,0.168966,1.071427
19.0340,79,79.817977,-0.062215,1.072054
19.0340,80,80.782119,-0.227174,0.585504
19.0340,81,81.952204,-0.285463,0.022764
19.0340,82,82.934778,-0.242697,-0.301276
19.0340,83,84.048450,-0.160231,-0.397178
19.0340,84,85.226594,-0.092126,-0.341486
19.0340,85,86.117344,-0.031471,-0.205198
19.0340,86,87.279899,0.004344,-0.076848
19.0340,87,88.215941,0.013453,-0.020562
19.0340,88,89.112627,0.013458,0.010868
19.0340,89,90.218641,0.010348,0.017318
19.0340,90,91.083663,0.006777,0.015384
19.0340,91,92.225091,0.004211,0.011479
19.0340,92,93.361588,0.002065,0.006515
19.0340,93,94.250790,0.000894,0.003172
19.0340,94,95.419810,0.000352,0.001367
19.0340,95,96.588047,0.000160,0.000662
19.0340,96,97.599781,0.000058,0.000255
19.0340,97,98.675637,0.000022,0.000102
19.0340,98,99.790096,0.000009,0.000044
19.0340,99,100.791414,0.000002,0.000012
19.0500,0,0.880968,-0.531093,3.366135
19.0500,1,2.002646,0.258007,-3.937994
19.0500,2,2.947805,0.199556,-0.904322
19.0500,3,3.924297,-0.143770,7.460726
19.0500,4,5.129850,-0.213330,-3.259187
19.0500,5,6.090816,-0.348352,-3.206604
19.0500,6,7.026522,0.309524,2.722650
19.0500,7,8.200933,0.852929,1.472205
19.0500,8,9.369178,-0.059452,-2.612110
19.0500,9,10.229057,-0.988365,3.634867
19.0500,10,11.470764,0.427935,-3.175753
19.0500,11,12.383391,0.267044,2.000664
19.0500,12,13.388618,-0.605472,-0.979842
19.0500,13,14.503288,0.394780,-0.040955
19.0500,14,15.364066,0.193412,0.637508
19.0500,15,16.553077,-0.576353,-0.816854
19.0500,16,17.616601,0.215264,1.555371
19.0500,17,18.509042,0.363873,-1.520461
19.0500,18,19.430275,-0.236310,1.064438
19.0500,19,20.491198,-0.098132,0.706220
19.0500,20,21.447319,0.371059,-1.463166
19.0500,21,22.319314,-0.120544,-1.475118
19.0500,22,23.138489,-0.345028,0.806528
19.0500,23,23.918362,-0.010764,1.679380
19.0500,24,24.926934,0.451257,0.407182
19.0500,25,25.869055,0.366149,-0.898462
19.0500,26,26.894355,-0.430575,-2.308921
19.0500,27,27.768224,-0.166909,1.477023
19.0500,28,28.549538,0.112745,3.203544
19.0500,29,29.662201,-0.165254,-0.576688
19.0500,30,30.826544,-0.125536,-3.925022
19.0500,31,31.686301,0.585901,0.617020
19.0500,32,32.655390,-0.135611,3.452132
19.0500,33,33.708725,-0.325288,-0.542941
19.0500,34,34.604184,0.060866,-1.952417
19.0500,35,35.551513,0.135951,0.479815
19.0500,36,36.405103,-0.196795,0.705399
19.0500,37,37.254194,-0.116778,-1.047782
19.0500,38,38.388903,0.257468,-0.076793
19.0500,39,39.239181,0.294690,0.626548
19.0500,40,40.105520,-0.114416,-0.159164
19.0500,41,40.981071,-0.584016,0.385436
19.0500,42,42.047218,-0.020436,-0.346954
19.0500,43,42.918072,0.682235,-0.328541
19.0500,44,43.937153,0.592587,0.955575
19.0500,45,44.898949,-0.400458,-0.649278
19.0500,46,45.735447,-0.756017,-1.534514
19.0500,47,46.872081,-0.035451,1.193388
19.0500,48,47.966545,0.494178,1.317380
19.0500,49,49.159989,0.195307,-2.340532
19.0500,50,50.038643,-0.243907,0.039640
19.0500,51,50.821263,-0.231060,2.211292
19.0500,52,51.958555,0.446978,-2.335266
19.0500,53,53.016167,0.244938,-1.389864
19.0500,54,53.799175,-0.457855,2.672645
19.0500,55,55.009132,-0.420481,1.344899
19.0500,56,56.115243,0.391551,-3.225244
19.0500,57,57.189367,0.392858,-0.611460
19.0500,58,58.008297,-0.497566,4.040805
19.0500,59,59.256999,-0.646140,2.281984
19.0500,60,60.528642,0.385321,-3.871078
19.0500,61,61.456481,0.774085,-1.134055
19.0500,62,62.523212,-0.003379,2.715968
19.0500,63,63.714000,-0.640190,1.586399
19.0500,64,64.667563,-0.357038,-2.549498
19.0500,65,65.857686,0.295331,-2.016187
19.0500,66,66.698111,0.428565,1.117078
19.0500,67,67.812737,-0.015733,2.468069
19.0500,68,69.051120,-0.322829,0.186320
19.0500,69,70.030532,-0.185368,-2.559306
19.0500,70,70.902588,0.326903,-1.821305
19.0500,71,71.801017,0.401055,1.206878
19.0500,72,72.694452,0.025681,2.143296
19.0500,73,73.740302,-0.385673,1.212498
19.0500,74,74.688763,-0.430702,-1.021866
19.0500,75,75.841064,0.011200,-1.747217
19.0500,76,76.776923,0.334531,-0.998187
19.0500,77,77.845184,0.358028,0.358892
19.0500,78,78.690608,0.185966,1.052880
19.0500,79,79.817120,-0.044850,1.098231
19.0500,80,80.778561,-0.217474,0.626991
19.0500,81,81.947641,-0.284837,0.055642
19.0500,82,82.930857,-0.247404,-0.286946
19.0500,83,84.045835,-0.166600,-0.398859
19.0500,84,85.225076,-0.097657,-0.349807
19.0500,85,86.116814,-0.034825,-0.214159
19.0500,86,87.279958,0.003067,-0.082836
19.0500,87,88.216153,0.013097,-0.024033
19.0500,88,89.112844,0.013623,0.009725
19.0500,89,90.218808,0.010624,0.017170
19.0500,90,91.083773,0.007025,0.015655
19.0500,91,92.225160,0.004397,0.011838
19.0500,92,93.361621,0.002171,0.006789
19.0500,93,94.250804,0.000946,0.003333
19.0500,94,95.419816,0.000374,0.001446
19.0500,95,96.588050,0.000171,0.000703
19.0500,96,97.599782,0.000062,0.000272
19.0500,97,98.675637,0.000024,0.000109
19.0500,98,99.790097,0.000010,0.000047
19.0500,99,100.791414,0.000003,0.000013
19.0670,0,0.872441,-0.471278,3.663452
19.0670,1,2.006454,0.189390,-4.126847
19.0670,2,2.951062,0.183379,-0.993484
19.0670,3,3.922934,-0.016418,7.501476
19.0670,4,5.125752,-0.268738,-3.249495
19.0670,5,6.084445,-0.400458,-2.918141
19.0670,6,7.032174,0.355197,2.643508
19.0670,7,8.215622,0.873618,0.959241
19.0670,8,9.367789,-0.104016,-2.620844
19.0670,9,10.212821,-0.919506,4.451688
19.0670,10,11.477559,0.370137,-3.613783
19.0670,11,12.388206,0.298524,1.696211
19.0670,12,13.378217,-0.616204,-0.279400
19.0670,13,14.509974,0.390660,-0.443197
19.0670,14,15.367439,0.202954,0.483177
19.0670,15,16.543183,-0.586245,-0.344148
19.0670,16,17.620472,0.239348,1.271631
19.0670,17,18.514998,0.336262,-1.722765
19.0670,18,19.426421,-0.216636,1.247961
19.0670,19,20.489637,-0.085361,0.794745
19.0670,20,21.453401,0.343546,-1.771133
19.0670,21,22.317054,-0.145102,-1.411393
19.0670,22,23.132750,-0.329580,1.009165
19.0670,23,23.918423,0.018091,1.713055
19.0670,24,24.934653,0.456304,0.186893
19.0670,25,25.875138,0.348800,-1.142343
19.0670,26,26.886716,-0.467228,-1.999054
19.0670,27,27.765600,-0.141741,1.481751
19.0670,28,28.551907,0.165302,2.973752
19.0670,29,29.659314,-0.174011,-0.452756
19.0670,30,30.823853,-0.190542,-3.716281
19.0670,31,31.696331,0.592947,0.211120
19.0670,32,32.653592,-0.075574,3.604721
19.0670,33,33.703128,-0.332467,-0.299237
19.0670,34,34.604931,0.026693,-2.063486
19.0670,35,35.553886,0.142853,0.329819
19.0670,36,36.401866,-0.183495,0.856972
19.0670,37,37.252063,-0.133684,-0.938309
19.0670,38,38.393264,0.255267,-0.182100
19.0670,39,39.244273,0.303964,0.462955
19.0670,40,40.103550,-0.117431,-0.194350
19.0670,41,40.971216,-0.574371,0.747632
19.0670,42,42.046824,-0.025657,-0.266369
19.0670,43,42.929604,0.673360,-0.714030
19.0670,44,43.947347,0.605655,0.579344
19.0670,45,44.892061,-0.409180,-0.376198
19.0670,46,45.722393,-0.778517,-1.108926
19.0670,47,46.871648,-0.015728,1.124679
19.0670,48,47.975124,0.514399,1.058783
19.0670,49,49.162968,0.154993,-2.396170
19.0670,50,50.034511,-0.241759,0.212732
19.0670,51,50.817663,-0.191918,2.387299
19.0670,52,51.965805,0.405209,-2.574267
19.0670,53,53.020120,0.219521,-1.596360
19.0670,54,53.791789,-0.410505,2.892907
19.0670,55,55.002192,-0.395231,1.622227
19.0670,56,56.121423,0.334896,-3.434103
19.0670,57,57.195943,0.379876,-0.913810
19.0670,58,58.000434,-0.426816,4.275886
19.0670,59,59.246364,-0.603876,2.685857
19.0670,60,60.534625,0.318183,-4.021279
19.0670,61,61.469457,0.751201,-1.556306
19.0670,62,62.523547,0.042714,2.702332
19.0670,63,63.703362,-0.610385,1.917641
19.0670,64,64.661132,-0.399063,-2.390456
19.0670,65,65.862406,0.259448,-2.202250
19.0670,66,66.705547,0.445620,0.887679
19.0670,67,67.812828,0.026460,2.492318
19.0670,68,69.045667,-0.318156,0.363015
19.0670,69,70.027016,-0.228043,-2.458062
19.0670,70,70.907875,0.294821,-1.950786
19.0670,71,71.808002,0.420282,1.053748
19.0670,72,72.695198,0.062054,2.133687
19.0670,73,73.733927,-0.363943,1.342954
19.0670,74,74.681299,-0.447002,-0.894621
19.0670,75,75.841002,-0.018617,-1.759336
19.0670,76,76.782461,0.316774,-1.090410
19.0670,77,77.851318,0.363485,0.282644
19.0670,78,78.693920,0.203669,1.029152
19.0670,79,79.816517,-0.025962,1.123362
19.0670,80,80.774957,-0.206443,0.670635
19.0670,81,81.942808,-0.283586,0.091701
19.0670,82,82.926611,-0.252143,-0.270371
19.0670,83,84.042945,-0.173390,-0.399776
19.0670,84,85.223365,-0.103676,-0.358291
19.0670,85,86.116190,-0.038548,-0.223744
19.0670,86,87.279998,0.001603,-0.089429
19.0670,87,88.216372,0.012655,-0.027934
19.0670,88,89.113077,0.013777,0.008387
19.0670,89,90.218991,0.010915,0.016952
19.0670,90,91.083895,0.007294,0.015922
19.0670,91,92.225236,0.004602,0.012219
19.0670,92,93.361659,0.002289,0.007087
19.0670,93,94.250821,0.001004,0.003510
19.0670,94,95.419822,0.000400,0.001534
19.0670,95,96.588053,0.000183,0.000750
19.0670,96,97.599783,0.000067,0.000292
19.0670,97,98.675638,0.000025,0.000118
19.0670,98,99.790097,0.000011,0.000051
19.0670,99,100.791414,0.000003,0.000014
19.0840,0,0.864971,-0.406801,3.914187
19.0840,1,2.009070,0.117967,-4.267668
19.0840,2,2.954033,0.165960,-1.050391
19.0840,3,3.923737,0.110581,7.419128
19.0840,4,5.120716,-0.323471,-3.179619
19.0840,5,6.077230,-0.447394,-2.598897
19.0840,6,7.038589,0.399161,2.521702
19.0840,7,8.230587,0.885471,0.433544
19.0840,8,9.365644,-0.148221,-2.569719
19.0840,9,10.197868,-0.837541,5.174647
19.0840,10,11.483310,0.305433,-3.987197
19.0840,11,12.393510,0.324503,1.354427
19.0840,12,13.367735,-0.614897,0.434249
19.0840,13,14.516532,0.379748,-0.838867
19.0840,14,15.370951,0.209782,0.318539
19.0840,15,16.533191,-0.587981,0.141506
19.0840,16,17.624710,0.258302,0.953050
19.0840,17,18.520457,0.305479,-1.893337
19.0840,18,19.422927,-0.193963,1.416855
19.0840,19,20.488304,-0.071168,0.873235
19.0840,20,21.458971,0.310937,-2.062128
19.0840,21,22.314387,-0.168445,-1.332387
19.0840,22,23.127302,-0.310781,1.200393
19.0840,23,23.918979,0.047402,1.733022
19.0840,24,24.942427,0.457628,-0.030567
19.0840,25,25.880891,0.327324,-1.383552
19.0840,26,26.878500,-0.498412,-1.666194
19.0840,27,27.763405,-0.116604,1.473432
19.0840,28,28.555135,0.213663,2.710553
19.0840,29,29.656297,-0.180627,-0.325271
19.0840,30,30.820088,-0.251677,-3.470183
19.0840,31,31.706422,0.593067,-0.196921
19.0840,32,32.652834,-0.013277,3.717517
19.0840,33,33.697445,-0.335389,-0.042724
19.0840,34,34.605083,-0.009133,-2.146413
19.0840,35,35.556355,0.147089,0.166620
19.0840,36,36.398878,-0.167742,0.993724
19.0840,37,37.249661,-0.148585,-0.812033
19.0840,38,38.397572,0.251277,-0.287256
19.0840,39,39.249499,0.310382,0.290808
19.0840,40,40.101524,-0.120980,-0.221767
19.0840,41,40.961577,-0.558662,1.098319
19.0840,42,42.046354,-0.029469,-0.181622
19.0840,43,42.940930,0.658023,-1.088106
19.0840,44,43.957709,0.612211,0.190125
19.0840,45,44.885064,-0.413235,-0.100796
19.0840,46,45.709019,-0.793608,-0.663463
19.0840,47,46.871539,0.002717,1.043290
19.0840,48,47.984009,0.530087,0.784480
19.0840,49,49.165255,0.114044,-2.415258
19.0840,50,50.030440,-0.236687,0.383571
19.0840,51,50.814752,-0.150116,2.523899
19.0840,52,51.972311,0.359615,-2.784819
19.0840,53,53.023612,0.190806,-1.777481
19.0840,54,53.785238,-0.359673,3.082113
19.0840,55,54.995720,-0.365451,1.877386
19.0840,56,56.126612,0.275000,-3.606270
19.0840,57,57.202254,0.361864,-1.202718
19.0840,58,57.993805,-0.352426,4.468751
19.0840,59,59.236504,-0.554981,3.061539
19.0840,60,60.539448,0.248815,-4.133160
19.0840,61,61.481982,0.721243,-1.965737
19.0840,62,62.524662,0.088351,2.662356
19.0840,63,63.693278,-0.575080,2.232996
19.0840,64,64.654011,-0.438175,-2.207097
19.0840,65,65.866490,0.220567,-2.368485
19.0840,66,66.713240,0.458696,0.649390
19.0840,67,67.813638,0.068883,2.495016
19.0840,68,69.040319,-0.310503,0.536715
19.0840,69,70.022789,-0.268833,-2.337653
19.0840,70,70.912600,0.260654,-2.066597
19.0840,71,71.815291,0.436838,0.892754
19.0840,72,72.696561,0.098150,2.110630
19.0840,73,73.727940,-0.340051,1.466700
19.0840,74,74.673577,-0.461084,-0.761101
19.0840,75,75.840431,-0.048571,-1.763321
19.0840,76,76.787685,0.297475,-1.179516
19.0840,77,77.857535,0.367623,0.203818
19.0840,78,78.697530,0.220933,1.001257
19.0840,79,79.816240,-0.006672,1.145543
19.0840,80,80.771546,-0.194676,0.713658
19.0840,81,81.938002,-0.281713,0.128847
19.0840,82,82.922286,-0.256589,-0.252395
19.0840,83,84.039940,-0.180187,-0.399752
19.0840,84,85.221550,-0.109836,-0.366362
19.0840,85,86.115502,-0.042433,-0.233370
19.0840,86,87.280012,0.000025,-0.096257
19.0840,87,88.216583,0.012146,-0.032057
19.0840,88,89.113312,0.013907,0.006915
19.0840,89,90.219179,0.011200,0.016666
19.0840,90,91.084021,0.007567,0.016167
19.0840,91,92.225316,0.004813,0.012600
19.0840,92,93.361699,0.002412,0.007392
19.0840,93,94.250839,0.001065,0.003695
19.0840,94,95.419829,0.000426,0.001626
19.0840,95,96.588056,0.000196,0.000799
19.0840,96,97.599784,0.000072,0.000312
19.0840,97,98.675638,0.000028,0.000127
19.0840,98,99.790097,0.000011,0.000055
19.0840,99,100.791414,0.000003,0.000015
19.1000,0,0.858972,-0.342586,4.105237
19.1000,1,2.010407,0.048930,-4.354464
19.1000,2,2.956552,0.148920,-1.075068
19.1000,3,3.926449,0.227917,7.230080
19.1000,4,5.115138,-0.373447,-3.058452
19.1000,5,6.069753,-0.486406,-2.273939
19.1000,6,7.045292,0.438332,2.368471
19.1000,7,8.244788,0.888402,-0.067711
19.1000,8,9.362947,-0.188579,-2.466063
19.1000,9,10.185156,-0.749940,5.759426
19.1000,10,11.487674,0.239254,-4.274443
19.1000,11,12.398860,0.343407,1.004533
19.1000,12,13.357981,-0.602568,1.105820
19.1000,13,14.522485,0.363429,-1.198408
19.1000,14,15.374341,0.213585,0.155717
19.1000,15,16.523821,-0.582020,0.603824
19.1000,16,17.628951,0.270975,0.627499
19.1000,17,18.525096,0.274100,-2.024245
19.1000,18,19.420011,-0.170121,1.560750
19.1000,19,20.487280,-0.056674,0.936741
19.1000,20,21.463671,0.275878,-2.316805
19.1000,21,22.311525,-0.189080,-1.245064
19.1000,22,23.122490,-0.290215,1.368341
19.1000,23,23.919960,0.075195,1.738971
19.1000,24,24.949737,0.455527,-0.231269
19.1000,25,25.885941,0.303406,-1.605012
19.1000,26,26.870326,-0.522448,-1.335897
19.1000,27,27.761727,-0.093169,1.454138
19.1000,28,28.558889,0.254868,2.436133
19.1000,29,29.653370,-0.184860,-0.203721
19.1000,30,30.815628,-0.305139,-3.207854
19.1000,31,31.715870,0.586861,-0.577895
19.1000,32,32.653100,0.046797,3.785467
19.1000,33,33.692084,-0.334081,0.207377
19.1000,34,34.604659,-0.043917,-2.197173
19.1000,35,35.558722,0.148458,0.002988
19.1000,36,36.396326,-0.150915,1.107075
19.1000,37,37.247185,-0.160530,-0.679009
19.1000,38,38.401552,0.245895,-0.385363
19.1000,39,39.254495,0.313693,0.122163
19.1000,40,40.099559,-0.124680,-0.239260
19.1000,41,40.952793,-0.538540,1.414414
19.1000,42,42.045862,-0.031720,-0.099517
19.1000,43,42.951305,0.637888,-1.426267
19.1000,44,43.967512,0.612267,-0.183989
19.1000,45,44.878450,-0.412779,0.157405
19.1000,46,45.696255,-0.800772,-0.230159
19.1000,47,46.871713,0.018728,0.956737
19.1000,48,47.992579,0.540489,0.513944
19.1000,49,49.166771,0.075480,-2.399960
19.1000,50,50.026709,-0.229285,0.540989
19.1000,51,50.812678,-0.108955,2.615093
19.1000,52,51.977701,0.313657,-2.955366
19.1000,53,53.026431,0.161172,-1.922561
19.1000,54,53.779884,-0.309134,3.230359
19.1000,55,54.990122,-0.333645,2.094390
19.1000,56,56.130544,0.216236,-3.733505
19.1000,57,57.207879,0.340548,-1.459125
19.1000,58,57.988745,-0.279742,4.610237
19.1000,59,59.228031,-0.503363,3.385679
19.1000,60,60.542896,0.182082,-4.202638
19.1000,61,61.493255,0.686809,-2.335693
19.1000,62,62.526414,0.130487,2.600960
19.1000,63,63.684375,-0.537092,2.512530
19.1000,64,64.646726,-0.471967,-2.013596
19.1000,65,65.869710,0.181551,-2.505237
19.1000,66,66.720652,0.467248,0.418848
19.1000,67,67.815059,0.108690,2.477602
19.1000,68,69.035427,-0.300634,0.696087
19.1000,69,70.018194,-0.305215,-2.207513
19.1000,70,70.916501,0.226805,-2.162208
19.1000,71,71.822388,0.449867,0.734952
19.1000,72,72.698400,0.131663,2.076633
19.1000,73,73.722691,-0.315697,1.576282
19.1000,74,74.666108,-0.472221,-0.630273
19.1000,75,75.839428,-0.076763,-1.759484
19.1000,76,76.792290,0.277954,-1.260086
19.1000,77,77.863439,0.370276,0.127526
19.1000,78,78.701192,0.236718,0.971188
19.1000,79,79.816280,0.011805,1.163558
19.1000,80,80.768524,-0.182938,0.753420
19.1000,81,81.933513,-0.279365,0.164729
19.1000,82,82.918149,-0.260483,-0.234191
19.1000,83,84.037006,-0.186577,-0.398825
19.1000,84,85.219745,-0.115756,-0.373539
19.1000,85,86.114793,-0.046239,-0.242444
19.1000,86,87.280000,-0.001568,-0.102896
19.1000,87,88.216773,0.011600,-0.036145
19.1000,88,89.113536,0.014006,0.005402
19.1000,89,90.219361,0.011465,0.016331
19.1000,90,91.084144,0.007827,0.016375
19.1000,91,92.225395,0.005017,0.012956
19.1000,92,93.361739,0.002533,0.007687
19.1000,93,94.250856,0.001126,0.003876
19.1000,94,95.419836,0.000453,0.001718
19.1000,95,96.588059,0.000209,0.000848
19.1000,96,97.599785,0.000077,0.000333
19.1000,97,98.675639,0.000030,0.000136
19.1000,98,99.790097,0.000012,0.000059
19.1000,99,100.791414,0.000003,0.000016
19.1170,0,0.853749,-0.271421,4.258514
19.1170,1,2.010607,-0.025528,-4.396577
19.1170,2,2.958928,0.130629,-1.072005
19.1170,3,3.931354,0.348304,6.913680
19.1170,4,5.108356,-0.423935,-2.871488
19.1170,5,6.061173,-0.521970,-1.906689
19.1170,6,7.053077,0.476929,2.165638
19.1170,7,8.259856,0.882712,-0.601503
19.1170,8,9.359392,-0.229151,-2.297246
19.1170,9,10.173265,-0.647519,6.270580
19.1170,10,11.491111,0.164503,-4.507186
19.1170,11,12.404825,0.357156,0.609671
19.1170,12,13.347931,-0.577788,1.806200
19.1170,13,14.528473,0.339950,-1.559692
19.1170,14,15.377986,0.214714,-0.023790
19.1170,15,16.514037,-0.567587,1.093349
19.1170,16,17.633631,0.278555,0.261449
19.1170,17,18.529458,0.238729,-2.131725
19.1170,18,19.417351,-0.142412,1.696042
19.1170,19,20.486455,-0.040261,0.992050
19.1170,20,21.468014,0.234360,-2.563279
19.1170,21,22.308136,-0.209368,-1.139717
19.1170,22,23.117762,-0.265536,1.532454
19.1170,23,23.921489,0.104713,1.731416
19.1170,24,24.957437,0.449821,-0.438944
19.1170,25,25.890856,0.274184,-1.831031
19.1170,26,26.861269,-0.542076,-0.971326
19.1170,27,27.760352,-0.068705,1.422031
19.1170,28,28.563559,0.293631,2.120545
19.1170,29,29.650204,-0.187226,-0.074720
19.1170,30,30.809991,-0.357098,-2.900440
19.1170,31,31.725744,0.573652,-0.974160
19.1170,32,32.654445,0.111468,3.815581
19.1170,33,33.686448,-0.328253,0.478939
19.1170,34,34.603594,-0.081515,-2.220817
19.1170,35,35.561238,0.146971,-0.179147
19.1170,36,36.393925,-0.131197,1.209488
19.1170,37,37.244365,-0.170776,-0.524144
19.1170,38,38.405671,0.238469,-0.487893
19.1170,39,39.259837,0.314206,-0.062651
19.1170,40,40.097405,-0.128836,-0.247912
19.1170,41,40.943857,-0.511766,1.731997
19.1170,42,42.045313,-0.032663,-0.011378
19.1170,43,42.961926,0.610713,-1.767313
19.1170,44,43.977875,0.605730,-0.585278
19.1170,45,44.871468,-0.407800,0.427406
19.1170,46,45.682631,-0.800695,0.240519
19.1170,47,46.872165,0.034149,0.856059
19.1170,48,48.001828,0.546705,0.215695
19.1170,49,49.167710,0.035064,-2.349007
19.1170,50,50.022897,-0.218701,0.703270
19.1170,51,50.811207,-0.063960,2.671394
19.1170,52,51.982598,0.262091,-3.105822
19.1170,53,53.028887,0.127381,-2.047777
19.1170,54,53.775102,-0.253110,3.354964
19.1170,55,54.984763,-0.296272,2.297611
19.1170,56,56.133676,0.151884,-3.830722
19.1170,57,57.213445,0.313564,-1.711847
19.1170,58,57.984661,-0.200397,4.716889
19.1170,59,59.219978,-0.443122,3.695185
