time,block_index,position,velocity,acceleration,kinetic_energy
13.1001,73,74.000000,0.000000,0.000001,0.000000
13.1001,74,75.000000,0.000000,0.000000,0.000000
13.1001,75,76.000000,0.000000,0.000000,0.000000
13.1001,76,77.000000,0.000000,0.000000,0.000000
13.1001,77,78.000000,0.000000,0.000000,0.000000
13.1001,78,79.000000,0.000000,0.000000,0.000000
13.1001,79,80.000000,0.000000,0.000000,0.000000
13.1001,80,81.000000,0.000000,0.000000,0.000000
13.1001,81,82.000000,0.000000,0.000000,0.000000
13.1001,82,83.000000,0.000000,0.000000,0.000000
13.1001,83,84.000000,0.000000,0.000000,0.000000
13.1001,84,85.000000,0.000000,0.000000,0.000000
13.1001,85,86.000000,0.000000,0.000000,0.000000
13.1001,86,87.000000,0.000000,0.000000,0.000000
13.1001,87,88.000000,0.000000,0.000000,0.000000
13.1001,88,89.000000,0.000000,0.000000,0.000000
13.1001,89,90.000000,0.000000,0.000000,0.000000
13.1001,90,91.000000,0.000000,0.000000,0.000000
13.1001,91,92.000000,0.000000,0.000000,0.000000
13.1001,92,93.000000,0.000000,0.000000,0.000000
13.1001,93,94.000000,0.000000,0.000000,0.000000
13.1001,94,95.000000,0.000000,0.000000,0.000000
13.1001,95,96.000000,0.000000,0.000000,0.000000
13.1001,96,97.000000,0.000000,0.000000,0.000000
13.1001,97,98.000000,0.000000,0.000000,0.000000
13.1001,98,99.000000,0.000000,0.000000,0.000000
13.1001,99,100.000000,0.000000,0.000000,0.000000
13.1167,0,0.999199,-0.021194,0.068914,0.000225
13.1167,1,2.001843,0.041544,-0.156767,0.000863
13.1167,2,2.996649,-0.059851,0.280968,0.001791
13.1167,3,4.005504,0.074243,-0.455138,0.002756
13.1167,4,4.991602,-0.081974,0.685542,0.003360
13.1167,5,6.011976,0.079439,-0.965991,0.003155
13.1167,6,6.984052,-0.062573,1.271677,0.001958
13.1167,7,8.019711,0.027788,-1.553568,0.000386
13.1167,8,8.977691,0.026421,1.736446,0.000349
13.1167,9,10.022494,-0.097321,-1.725162,0.004736
13.1167,10,10.981039,0.175702,1.424052,0.015436
13.1167,11,12.010787,-0.244595,-0.772384,0.029913
13.1167,12,13.001915,0.280490,-0.207616,0.039337
13.1167,13,13.982663,-0.258639,1.364514,0.033447
13.1167,14,15.031636,0.163113,-2.400513,0.013303
13.1167,15,15.960584,0.000218,2.918105,0.000000
13.1167,16,17.035436,-0.193275,-2.554781,0.018678
13.1167,17,17.982550,0.346734,1.190471,0.060112
13.1167,18,18.989187,-0.380768,0.854380,0.072492
13.1167,19,20.038544,0.246154,-2.775791,0.030296
13.1167,20,20.949110,0.029492,3.542473,0.000435
13.1167,21,22.036801,-0.322534,-2.463597,0.052014
13.1167,22,23.001311,0.455588,-0.180338,0.103780
13.1167,23,23.956805,-0.306151,2.937001,0.046864
13.1167,24,25.059149,-0.073375,-3.856975,0.002692
13.1167,25,25.968644,0.430508,1.932657,0.092669
13.1167,26,26.974771,-0.463482,1.677195,0.107408
13.1167,27,28.064759,0.090576,-4.015557,0.004102
13.1167,28,28.953969,0.392875,2.710952,0.077175
13.1167,29,29.978726,-0.509164,1.345249,0.129624
13.1167,30,31.070746,0.083746,-4.091455,0.003507
13.1167,31,31.958193,0.457965,2.273017,0.104866
13.1167,32,32.959290,-0.465019,2.298488,0.108122
13.1167,33,34.075313,-0.127458,-3.979390,0.008123
13.1167,34,34.992365,0.563212,0.311747,0.158604
13.1167,35,35.925005,-0.196923,3.764382,0.019389
13.1167,36,37.045865,-0.474689,-2.147042,0.112665
13.1167,37,38.059372,0.393022,-2.800917,0.077233
13.1167,38,38.932833,0.350058,2.957798,0.061270
13.1167,39,39.954184,-0.471765,2.004481,0.111281
13.1167,40,41.075759,-0.280862,-3.073195,0.039442
13.1167,41,42.043675,0.474689,-1.733164,0.112665
13.1167,42,42.924932,0.297171,2.759204,0.044155
13.1167,43,43.944149,-0.412782,1.964535,0.085195
13.1167,44,45.061593,-0.384353,-2.019789,0.073864
13.1167,45,46.078048,0.255982,-2.395259,0.032763
13.1167,46,46.974740,0.470492,0.742637,0.110682
13.1167,47,47.908563,0.021708,2.411285,0.000236
13.1167,48,48.962951,-0.408629,0.842065,0.083489
13.1167,49,50.059442,-0.321961,-1.350989,0.051829
13.1167,50,51.088384,0.080620,-1.695904,0.003250
13.1167,51,52.032530,0.341948,-0.439858,0.058464
13.1167,52,52.954684,0.282426,0.785019,0.039882
13.1167,53,53.916088,0.049864,1.037802,0.001243
13.1167,54,54.929383,-0.138479,0.542520,0.009588
13.1167,55,55.969803,-0.188573,-0.049272,0.017780
13.1167,56,57.007760,-0.134445,-0.345629,0.009038
13.1167,57,58.028436,-0.051582,-0.338037,0.001330
13.1167,58,59.032209,0.009202,-0.193049,0.000042
13.1167,59,60.026330,0.035417,-0.053749,0.000627
13.1167,60,61.017764,0.036879,0.024376,0.000680
13.1167,61,62.010417,0.027635,0.047712,0.000382
13.1167,62,63.005455,0.017138,0.042019,0.000147
13.1167,63,64.002594,0.009269,0.028000,0.000043
13.1167,64,65.001133,0.004492,0.015728,0.000010
13.1167,65,66.000458,0.001983,0.007783,0.000002
13.1167,66,67.000173,0.000806,0.003474,0.000000
13.1167,67,68.000061,0.000304,0.001420,0.000000
13.1167,68,69.000020,0.000107,0.000536,0.000000
13.1167,69,70.000006,0.000036,0.000189,0.000000
13.1167,70,71.000002,0.000011,0.000062,0.000000
13.1167,71,72.000001,0.000003,0.000019,0.000000
13.1167,72,73.000000,0.000001,0.000006,0.000000
13.1167,73,74.000000,0.000000,0.000002,0.000000
13.1167,74,75.000000,0.000000,0.000000,0.000000
13.1167,75,76.000000,0.000000,0.000000,0.000000
13.1167,76,77.000000,0.000000,0.000000,0.000000
13.1167,77,78.000000,0.000000,0.000000,0.000000
13.1167,78,79.000000,0.000000,0.000000,0.000000
13.1167,79,80.000000,0.000000,0.000000,0.000000
13.1167,80,81.000000,0.000000,0.000000,0.000000
13.1167,81,82.000000,0.000000,0.000000,0.000000
13.1167,82,83.000000,0.000000,0.000000,0.000000
13.1167,83,84.000000,0.000000,0.000000,0.000000
13.1167,84,85.000000,0.000000,0.000000,0.000000
13.1167,85,86.000000,0.000000,0.000000,0.000000
13.1167,86,87.000000,0.000000,0.000000,0.000000
13.1167,87,88.000000,0.000000,0.000000,0.000000
13.1167,88,89.000000,0.000000,0.000000,0.000000
13.1167,89,90.000000,0.000000,0.000000,0.000000
13.1167,90,91.000000,0.000000,0.000000,0.000000
13.1167,91,92.000000,0.000000,0.000000,0.000000
13.1167,92,93.000000,0.000000,0.000000,0.000000
13.1167,93,94.000000,0.000000,0.000000,0.000000
13.1167,94,95.000000,0.000000,0.000000,0.000000
13.1167,95,96.000000,0.000000,0.000000,0.000000
13.1167,96,97.000000,0.000000,0.000000,0.000000
13.1167,97,98.000000,0.000000,0.000000,0.000000
13.1167,98,99.000000,0.000000,0.000000,0.000000
13.1167,99,100.000000,0.000000,0.000000,0.000000
13.1334,0,0.998856,-0.019814,0.096024,0.000196
13.1334,1,2.002513,0.038480,-0.209540,0.000740
13.1334,2,2.995693,-0.054522,0.356067,0.001486
13.1334,3,4.006676,0.065863,-0.546526,0.002169
13.1334,4,4.990333,-0.069684,0.783477,0.002428
13.1334,5,6.013164,0.062523,-1.056149,0.001955
13.1334,6,6.983187,-0.040767,1.334929,0.000831
13.1334,7,8.019957,0.001683,-1.567090,0.000001
13.1334,8,8.978373,0.054975,1.676947,0.001511
13.1334,9,10.020635,-0.124925,-1.574737,0.007803
13.1334,10,10.984161,0.197471,1.178447,0.019497
13.1334,11,12.006609,-0.254819,-0.450070,0.032466
13.1334,12,13.006554,0.274075,-0.559008,0.037559
13.1334,13,13.978548,-0.233259,1.669483,0.027205
13.1334,14,15.034017,0.121538,-2.569845,0.007386
13.1334,15,15.960993,0.048698,2.877905,0.001186
13.1334,16,17.031864,-0.233755,-2.284984,0.027321
13.1334,17,17.988487,0.363023,0.757191,0.065893
13.1334,18,18.982968,-0.362780,1.296092,0.065805
13.1334,19,20.042255,0.197604,-3.028947,0.019524
13.1334,20,20.950094,0.088083,3.463118,0.003879
13.1334,21,22.031089,-0.360401,-2.064266,0.064944
13.1334,22,23.008871,0.448302,-0.690716,0.100487
13.1334,23,23.952117,-0.254487,3.240560,0.032382
13.1334,24,25.057390,-0.136837,-3.731677,0.009362
13.1334,25,25.976080,0.458797,1.450334,0.105247
13.1334,26,26.967287,-0.431524,2.144291,0.093107
13.1334,27,28.065708,0.023008,-4.064826,0.000265
13.1334,28,28.960888,0.434668,2.287299,0.094468
13.1334,29,29.970433,-0.482598,1.831855,0.116450
13.1334,30,31.071571,0.014993,-4.131433,0.000112
13.1334,31,31.966137,0.492213,1.823223,0.121137
13.1334,32,32.951864,-0.423221,2.700878,0.089558
13.1334,33,34.072635,-0.192767,-3.832290,0.018579
13.1334,34,35.001792,0.564364,-0.173998,0.159253
13.1334,35,35.922249,-0.132860,3.899014,0.008826
13.1334,36,37.037656,-0.507272,-1.750651,0.128662
13.1334,37,38.065531,0.343809,-3.086538,0.059102
13.1334,38,38.939079,0.397179,2.679475,0.078875
13.1334,39,39.946600,-0.435533,2.330544,0.094844
13.1334,40,41.070649,-0.330511,-2.867048,0.054619
13.1334,41,42.051346,0.443195,-2.035435,0.098211
13.1334,42,42.930271,0.341684,2.566909,0.058374
13.1334,43,43.937541,-0.377967,2.201832,0.071429
13.1334,44,45.054903,-0.416322,-1.805640,0.086662
13.1334,45,46.081982,0.214849,-2.527444,0.023080
13.1334,46,46.982690,0.481023,0.517288,0.115692
13.1334,47,47.909262,0.061978,2.408365,0.001921
13.1334,48,48.956252,-0.393135,1.012788,0.077278
13.1334,49,50.053882,-0.343613,-1.240403,0.059035
13.1334,50,51.089492,0.051930,-1.738534,0.001348
13.1334,51,52.038175,0.333707,-0.547007,0.055680
13.1334,52,52.959507,0.295039,0.724535,0.043524
13.1334,53,53.917066,0.067307,1.050447,0.002265
13.1334,54,54.927148,-0.129035,0.588386,0.008325
13.1334,55,55.966649,-0.189101,-0.013652,0.017880
13.1334,56,57.005467,-0.140133,-0.335176,0.009819
13.1334,57,58.027527,-0.057286,-0.345017,0.001641
13.1334,58,59.032336,0.005881,-0.204604,0.000017
13.1334,59,60.026914,0.034449,-0.062186,0.000593
13.1334,60,61.018383,0.037255,0.020646,0.000694
13.1334,61,62.010885,0.028428,0.047210,0.000404
13.1334,62,63.005747,0.017846,0.042873,0.000159
13.1334,63,64.002752,0.009745,0.029037,0.000047
13.1334,64,65.001210,0.004761,0.016497,0.000011
13.1334,65,66.000492,0.002116,0.008238,0.000002
13.1334,66,67.000187,0.000866,0.003706,0.000000
13.1334,67,68.000066,0.000329,0.001525,0.000000
13.1334,68,69.000022,0.000117,0.000580,0.000000
13.1334,69,70.000007,0.000039,0.000205,0.000000
13.1334,70,71.000002,0.000012,0.000068,0.000000
13.1334,71,72.000001,0.000004,0.000021,0.000000
13.1334,72,73.000000,0.000001,0.000006,0.000000
13.1334,73,74.000000,0.000000,0.000002,0.000000
13.1334,74,75.000000,0.000000,0.000000,0.000000
13.1334,75,76.000000,0.000000,0.000000,0.000000
13.1334,76,77.000000,0.000000,0.000000,0.000000
13.1334,77,78.000000,0.000000,0.000000,0.000000
13.1334,78,79.000000,0.000000,0.000000,0.000000
13.1334,79,80.000000,0.000000,0.000000,0.000000
13.1334,80,81.000000,0.000000,0.000000,0.000000
13.1334,81,82.000000,0.000000,0.000000,0.000000
13.1334,82,83.000000,0.000000,0.000000,0.000000
13.1334,83,84.000000,0.000000,0.000000,0.000000
13.1334,84,85.000000,0.000000,0.000000,0.000000
13.1334,85,86.000000,0.000000,0.000000,0.000000
13.1334,86,87.000000,0.000000,0.000000,0.000000
13.1334,87,88.000000,0.000000,0.000000,0.000000
13.1334,88,89.000000,0.000000,0.000000,0.000000
13.1334,89,90.000000,0.000000,0.000000,0.000000
13.1334,90,91.000000,0.000000,0.000000,0.000000
13.1334,91,92.000000,0.000000,0.000000,0.000000
13.1334,92,93.000000,0.000000,0.000000,0.000000
13.1334,93,94.000000,0.000000,0.000000,0.000000
13.1334,94,95.000000,0.000000,0.000000,0.000000
13.1334,95,96.000000,0.000000,0.000000,0.000000
13.1334,96,97.000000,0.000000,0.000000,0.000000
13.1334,97,98.000000,0.000000,0.000000,0.000000
13.1334,98,99.000000,0.000000,0.000000,0.000000
13.1334,99,100.000000,0.000000,0.000000,0.000000
13.1501,0,0.998539,-0.017999,0.120899,0.000162
13.1501,1,2.003124,0.034573,-0.257464,0.000598
13.1501,2,2.994835,-0.048004,0.422993,0.001152
13.1501,3,4.007696,0.056059,-0.625485,0.001571
13.1501,4,4.989283,-0.055904,0.863765,0.001563
13.1501,5,6.014057,0.044295,-1.122754,0.000981
13.1501,6,6.982695,-0.018150,1.368711,0.000165
13.1501,7,8.019767,-0.024362,-1.546393,0.000297
13.1501,8,8.979520,0.082230,1.581282,0.003381
13.1501,9,10.018338,-0.149731,-1.390877,0.011210
13.1501,10,10.987611,0.214926,0.908444,0.023097
13.1501,11,12.002306,-0.259580,-0.119294,0.033691
13.1501,12,13.011037,0.261891,-0.897388,0.034293
13.1501,13,13.974899,-0.203079,1.938440,0.020621
13.1501,14,15.035682,0.077581,-2.685238,0.003009
13.1501,15,15.962204,0.096011,2.778623,0.004609
13.1501,16,17.027656,-0.269339,-1.969496,0.036272
13.1501,17,17.994634,0.371947,0.309971,0.069172
13.1501,18,18.977110,-0.337630,1.710721,0.056997
13.1501,19,20.045123,0.145323,-3.221868,0.010559
13.1501,20,20.952042,0.144787,3.316830,0.010482
13.1501,21,22.024802,-0.391266,-1.626504,0.076545
13.1501,22,23.016238,0.432598,-1.186850,0.093570
13.1501,23,23.948330,-0.198255,3.483396,0.019652
13.1501,24,25.054593,-0.197636,-3.538688,0.019530
13.1501,25,25.983921,0.478810,0.943014,0.114630
13.1501,26,26.960400,-0.392077,2.572940,0.076862
13.1501,27,28.065526,-0.044799,-4.044132,0.001003
13.1501,28,28.968445,0.469059,1.825729,0.110008
13.1501,29,29.962651,-0.448151,2.287781,0.100420
13.1501,30,31.071246,-0.053874,-4.105023,0.001451
13.1501,31,31.974589,0.518703,1.345149,0.134527
13.1501,32,32.945190,-0.375040,3.061983,0.070328
13.1501,33,34.068890,-0.255141,-3.628416,0.032548
13.1501,34,35.011170,0.557413,-0.657430,0.155355
13.1501,35,35.920578,-0.066998,3.979478,0.002244
13.1501,36,37.028960,-0.533027,-1.330228,0.142059
13.1501,37,38.070830,0.290152,-3.332588,0.042094
13.1501,38,38.946071,0.439362,2.367082,0.096520
13.1501,39,39.939666,-0.394075,2.629588,0.077648
13.1501,40,41.064741,-0.376434,-2.627305,0.070851
13.1501,41,42.058450,0.406823,-2.316691,0.082752
13.1501,42,42.936325,0.382752,2.346933,0.073249
13.1501,43,43.931546,-0.339354,2.418826,0.057581
13.1501,44,45.047709,-0.444559,-1.573180,0.098816
13.1501,45,46.085213,0.171682,-2.638634,0.014737
13.1501,46,46.990785,0.487734,0.285512,0.118942
13.1501,47,47.910632,0.102046,2.387124,0.005207
13.1501,48,48.949836,-0.374828,1.178728,0.070248
13.1501,49,50.047976,-0.363336,-1.120034,0.066006
13.1501,50,51.090115,0.022606,-1.771742,0.000256
13.1501,51,52.043666,0.323680,-0.653707,0.052385
13.1501,52,52.964532,0.306596,0.658780,0.047001
13.1501,53,53.918337,0.084925,1.058698,0.003606
13.1501,54,54.925077,-0.118832,0.633471,0.007060
13.1501,55,55.963491,-0.189020,0.023532,0.017864
13.1501,56,57.003081,-0.145631,-0.322985,0.010604
13.1501,57,58.026522,-0.063100,-0.351159,0.001991
13.1501,58,59.032405,0.002368,-0.216147,0.000003
13.1501,59,60.027480,0.033338,-0.070955,0.000556
13.1501,60,61.019008,0.037567,0.016603,0.000706
13.1501,61,62.011366,0.029211,0.046536,0.000427
13.1501,62,63.006051,0.018569,0.043674,0.000172
13.1501,63,64.002919,0.010239,0.030082,0.000052
13.1501,64,65.001292,0.005043,0.017291,0.000013
13.1501,65,66.000529,0.002258,0.008714,0.000003
13.1501,66,67.000202,0.000930,0.003951,0.000000
13.1501,67,68.000072,0.000355,0.001637,0.000000
13.1501,68,69.000024,0.000127,0.000626,0.000000
13.1501,69,70.000008,0.000042,0.000223,0.000000
13.1501,70,71.000002,0.000013,0.000074,0.000000
13.1501,71,72.000001,0.000004,0.000023,0.000000
13.1501,72,73.000000,0.000001,0.000007,0.000000
13.1501,73,74.000000,0.000000,0.000002,0.000000
13.1501,74,75.000000,0.000000,0.000001,0.000000
13.1501,75,76.000000,0.000000,0.000000,0.000000
13.1501,76,77.000000,0.000000,0.000000,0.000000
13.1501,77,78.000000,0.000000,0.000000,0.000000
13.1501,78,79.000000,0.000000,0.000000,0.000000
13.1501,79,80.000000,0.000000,0.000000,0.000000
13.1501,80,81.000000,0.000000,0.000000,0.000000
13.1501,81,82.000000,0.000000,0.000000,0.000000
13.1501,82,83.000000,0.000000,0.000000,0.000000
13.1501,83,84.000000,0.000000,0.000000,0.000000
13.1501,84,85.000000,0.000000,0.000000,0.000000
13.1501,85,86.000000,0.000000,0.000000,0.000000
13.1501,86,87.000000,0.000000,0.000000,0.000000
13.1501,87,88.000000,0.000000,0.000000,0.000000
13.1501,88,89.000000,0.000000,0.000000,0.000000
13.1501,89,90.000000,0.000000,0.000000,0.000000
13.1501,90,91.000000,0.000000,0.000000,0.000000
13.1501,91,92.000000,0.000000,0.000000,0.000000
13.1501,92,93.000000,0.000000,0.000000,0.000000
13.1501,93,94.000000,0.000000,0.000000,0.000000
13.1501,94,95.000000,0.000000,0.000000,0.000000
13.1501,95,96.000000,0.000000,0.000000,0.000000
13.1501,96,97.000000,0.000000,0.000000,0.000000
13.1501,97,98.000000,0.000000,0.000000,0.000000
13.1501,98,99.000000,0.000000,0.000000,0.000000
13.1501,99,100.000000,0.000000,0.000000,0.000000
13.1667,0,0.998258,-0.015806,0.142871,0.000125
13.1667,1,2.003660,0.029943,-0.299260,0.000448
13.1667,2,2.994099,-0.040496,0.479981,0.000820
13.1667,3,4.008537,0.045120,-0.689972,0.001018
13.1667,4,4.988477,-0.041035,0.924398,0.000842
13.1667,5,6.014636,0.025278,-1.164254,0.000319
13.1667,6,6.982582,0.004643,1.372460,0.000011
13.1667,7,8.019152,-0.049630,-1.492475,0.001232
13.1667,8,8.981098,0.107455,1.452525,0.005773
13.1667,9,10.015670,-0.171099,-1.179021,0.014637
13.1667,10,10.991291,0.227647,0.621685,0.025912
13.1667,11,11.997996,-0.258817,0.210896,0.033493
13.1667,12,13.015246,0.244336,-1.213815,0.029850
13.1667,13,13.971806,-0.168963,2.164635,0.014274
13.1667,14,15.036597,0.032438,-2.744279,0.000526
13.1667,15,15.964174,0.140925,2.623576,0.009930
13.1667,16,17.022930,-0.299156,-1.617101,0.044747
13.1667,17,18.000830,0.373362,-0.139440,0.069700
13.1667,18,18.971759,-0.306047,2.087932,0.046833
13.1667,19,20.047085,0.090684,-3.350332,0.004112
13.1667,20,20.954893,0.198199,3.108041,0.019641
13.1667,21,22.018104,-0.414443,-1.161635,0.085881
13.1667,22,23.023233,0.408958,-1.656684,0.083623
13.1667,23,23.945528,-0.138871,3.660252,0.009643
13.1667,24,25.050836,-0.254344,-3.283352,0.032345
13.1667,25,25.991976,0.490163,0.422972,0.120130
13.1667,26,26.954264,-0.346140,2.953515,0.059906
13.1667,27,28.064228,-0.111283,-3.954634,0.006192
13.1667,28,28.976461,0.495346,1.337056,0.122684
13.1667,29,29.955546,-0.406669,2.703150,0.082690
13.1667,30,31.069789,-0.121347,-4.013392,0.007362
13.1667,31,31.983362,0.536941,0.849314,0.144153
13.1667,32,32.939401,-0.321550,3.374521,0.051697
13.1667,33,34.064166,-0.313319,-3.372415,0.049084
13.1667,34,35.020311,0.542570,-1.128781,0.147191
13.1667,35,35.920016,-0.000654,4.004542,0.000000
13.1667,36,37.019948,-0.551510,-0.894052,0.152081
13.1667,37,38.075178,0.233093,-3.534639,0.027166
13.1667,38,38.953675,0.475868,2.026530,0.113225
13.1667,39,39.933500,-0.348165,2.896366,0.060610
13.1667,40,41.058142,-0.417855,-2.358248,0.087301
13.1667,41,42.064872,0.366210,-2.572226,0.067055
13.1667,42,42.942991,0.419719,2.102912,0.088082
13.1667,43,43.926255,-0.297565,2.612078,0.044273
13.1667,44,45.040124,-0.468643,-1.325946,0.109813
13.1667,45,46.087695,0.127115,-2.727121,0.008079
13.1667,46,46.998910,0.490529,0.050579,0.120309
13.1667,47,47.912653,0.141370,2.347726,0.009993
13.1667,48,48.943784,-0.353933,1.337650,0.062634
13.1667,49,50.041796,-0.380872,-0.991288,0.072532
13.1667,50,51.090245,-0.007012,-1.794974,0.000025
13.1667,51,52.048944,0.311956,-0.758693,0.048658
13.1667,52,52.969709,0.316955,0.588377,0.050230
13.1667,53,53.919893,0.102536,1.062340,0.005257
13.1667,54,54.923194,-0.107951,0.677264,0.005827
13.1667,55,55.960358,-0.188313,0.061949,0.017731
13.1667,56,57.000620,-0.150879,-0.309108,0.011382
13.1667,57,58.025426,-0.068974,-0.356362,0.002379
13.1667,58,59.032414,-0.001315,-0.227565,0.000001
13.1667,59,60.028023,0.032085,-0.079989,0.000515
13.1667,60,61.019634,0.037807,0.012265,0.000715
13.1667,61,62.011857,0.029977,0.045685,0.000449
13.1667,62,63.006365,0.019300,0.044411,0.000186
13.1667,63,64.003093,0.010747,0.031124,0.000058
13.1667,64,65.001378,0.005336,0.018103,0.000014
13.1667,65,66.000568,0.002407,0.009208,0.000003
13.1667,66,67.000218,0.000998,0.004208,0.000000
13.1667,67,68.000078,0.000383,0.001755,0.000000
13.1667,68,69.000026,0.000138,0.000676,0.000000
13.1667,69,70.000008,0.000046,0.000242,0.000000
13.1667,70,71.000003,0.000015,0.000081,0.000000
13.1667,71,72.000001,0.000004,0.000026,0.000000
13.1667,72,73.000000,0.000001,0.000008,0.000000
13.1667,73,74.000000,0.000000,0.000002,0.000000
13.1667,74,75.000000,0.000000,0.000001,0.000000
13.1667,75,76.000000,0.000000,0.000000,0.000000
13.1667,76,77.000000,0.000000,0.000000,0.000000
13.1667,77,78.000000,0.000000,0.000000,0.000000
13.1667,78,79.000000,0.000000,0.000000,0.000000
13.1667,79,80.000000,0.000000,0.000000,0.000000
13.1667,80,81.000000,0.000000,0.000000,0.000000
13.1667,81,82.000000,0.000000,0.000000,0.000000
13.1667,82,83.000000,0.000000,0.000000,0.000000
13.1667,83,84.000000,0.000000,0.000000,0.000000
13.1667,84,85.000000,0.000000,0.000000,0.000000
13.1667,85,86.000000,0.000000,0.000000,0.000000
13.1667,86,87.000000,0.000000,0.000000,0.000000
13.1667,87,88.000000,0.000000,0.000000,0.000000
13.1667,88,89.000000,0.000000,0.000000,0.000000
13.1667,89,90.000000,0.000000,0.000000,0.000000
13.1667,90,91.000000,0.000000,0.000000,0.000000
13.1667,91,92.000000,0.000000,0.000000,0.000000
13.1667,92,93.000000,0.000000,0.000000,0.000000
13.1667,93,94.000000,0.000000,0.000000,0.000000
13.1667,94,95.000000,0.000000,0.000000,0.000000
13.1667,95,96.000000,0.000000,0.000000,0.000000
13.1667,96,97.000000,0.000000,0.000000,0.000000
