time,block_index,position,velocity,acceleration,kinetic_energy
17.8340,90,91.959708,0.000211,0.000889,0.000000
17.8340,91,92.769388,0.000073,0.000329,0.000000
17.8340,92,93.844750,0.000027,0.000127,0.000000
17.8340,93,94.706875,0.000009,0.000045,0.000000
17.8340,94,95.880017,0.000003,0.000016,0.000000
17.8340,95,96.810757,0.000001,0.000006,0.000000
17.8340,96,97.643022,0.000000,0.000002,0.000000
17.8340,97,98.802814,0.000000,0.000000,0.000000
17.8340,98,99.603951,0.000000,0.000000,0.000000
17.8340,99,100.548578,0.000000,0.000000,0.000000
17.8510,0,1.143481,0.121267,-0.797151,0.007705
17.8510,1,2.244703,-0.513661,0.161909,0.112929
17.8510,2,3.070754,0.830247,1.090612,0.356245
17.8510,3,4.024262,-0.971482,-2.587855,0.517873
17.8510,4,4.756410,0.819596,2.213087,0.337645
17.8510,5,5.832710,-0.116051,0.672389,0.007195
17.8510,6,6.922803,-0.941887,-1.574489,0.362597
17.8510,7,7.812470,0.668975,0.231058,0.221590
17.8510,8,8.687272,0.036044,0.107307,0.000757
17.8510,9,9.784726,-0.217936,-0.844220,0.024452
17.8510,10,10.637957,-0.004851,2.577468,0.000013
17.8510,11,11.865307,0.523233,-4.920055,0.110024
17.8510,12,12.838332,-0.635464,1.410729,0.200008
17.8510,13,13.629121,0.231314,2.310877,0.023697
17.8510,14,14.693931,0.125187,-2.303014,0.009366
17.8510,15,15.507934,0.198052,1.017342,0.021114
17.8510,16,16.434653,-0.323018,1.231392,0.047931
17.8510,17,17.673942,-0.082426,-1.688948,0.003591
17.8510,18,18.698578,0.266775,0.912829,0.039176
17.8510,19,19.831131,-0.323099,-1.134302,0.046362
17.8510,20,20.691735,0.070311,0.606871,0.002310
17.8510,21,21.704212,0.303127,1.292533,0.049681
17.8510,22,22.628800,-0.277574,-1.561660,0.036889
17.8510,23,23.784844,-0.278469,-0.503835,0.039888
17.8510,24,24.894415,0.358967,1.026910,0.055913
17.8510,25,25.748091,0.073334,-1.076637,0.003183
17.8510,26,26.743925,0.028943,2.386435,0.000486
17.8510,27,27.674892,-0.181190,-0.360133,0.015991
17.8510,28,28.789768,-0.109675,-2.921004,0.004827
17.8510,29,29.627987,0.055307,-1.213420,0.001764
17.8510,30,30.552263,-0.043565,2.620000,0.001135
17.8510,31,31.687998,0.033099,0.334527,0.000495
17.8510,32,32.548833,0.208899,-1.471046,0.023891
17.8510,33,33.358615,0.048881,0.683367,0.001152
17.8510,34,34.538875,-0.317383,0.834181,0.049199
17.8510,35,35.458075,-0.159210,-1.124437,0.012845
17.8510,36,36.427014,0.465422,-0.943695,0.123629
17.8510,37,37.489053,-0.201934,2.562266,0.021627
17.8510,38,38.536906,-0.288481,-1.211941,0.042569
17.8510,39,39.489744,0.011879,-1.183921,0.000060
17.8510,40,40.587216,0.249892,0.903717,0.035822
17.8510,41,41.606448,0.188768,-0.383871,0.019127
17.8510,42,42.748318,-0.028744,0.916134,0.000391
17.8510,43,43.966198,-0.334830,0.217214,0.059352
17.8510,44,45.204892,-0.253293,-1.991391,0.031361
17.8510,45,45.951524,0.399224,0.031635,0.093351
17.8510,46,46.756871,0.166316,1.867403,0.012592
17.8510,47,47.965038,-0.250234,0.082962,0.036162
17.8510,48,49.176740,-0.004355,-0.930757,0.000010
17.8510,49,50.184112,0.100191,0.088695,0.004554
17.8510,50,50.976736,-0.128668,0.777108,0.009824
17.8510,51,52.170905,0.032922,-1.263271,0.000646
17.8510,52,53.201411,0.151883,0.117640,0.012484
17.8510,53,54.326397,-0.078497,1.340200,0.003007
17.8510,54,55.447541,-0.098320,-0.654666,0.005565
17.8510,55,56.561842,0.136560,-0.610100,0.009313
17.8510,56,57.382276,0.143917,0.678876,0.008676
17.8510,57,58.195304,-0.116074,1.243732,0.005906
17.8510,58,59.065112,-0.244612,-0.352409,0.031670
17.8510,59,60.121519,0.089633,-1.640819,0.004748
17.8510,60,60.972305,0.265155,-0.114590,0.028971
17.8510,61,61.865109,0.135626,1.620781,0.008368
17.8510,62,62.871725,-0.286643,1.426090,0.036226
17.8510,63,63.771701,-0.327926,-0.294431,0.043270
17.8510,64,64.790815,-0.049495,-1.415334,0.001064
17.8510,65,65.709078,0.301592,-1.000067,0.037084
17.8510,66,66.692554,0.373359,0.112673,0.061844
17.8510,67,67.644102,0.043348,1.148647,0.001086
17.8510,68,68.468190,-0.249869,0.558807,0.037058
17.8510,69,69.574271,-0.255833,-0.759359,0.033486
17.8510,70,70.545551,0.013625,-1.015648,0.000077
17.8510,71,71.708442,0.186453,-0.560059,0.015853
17.8510,72,72.842975,0.235634,0.178458,0.030490
17.8510,73,73.954326,0.127056,0.549488,0.007537
17.8510,74,74.986850,-0.032573,0.511627,0.000630
17.8510,75,76.050784,-0.118143,0.246803,0.007195
17.8510,76,77.148775,-0.137003,-0.019455,0.007765
17.8510,77,78.285921,-0.109859,-0.190675,0.004996
17.8510,78,79.409934,-0.063587,-0.231587,0.001792
17.8510,79,80.552498,-0.013590,-0.178343,0.000098
17.8510,80,81.740065,0.015658,-0.097586,0.000133
17.8510,81,82.661792,0.027675,-0.021024,0.000380
17.8510,82,83.672796,0.026308,0.021206,0.000360
17.8510,83,84.770511,0.020760,0.031820,0.000201
17.8510,84,85.791786,0.014324,0.029850,0.000102
17.8510,85,86.923110,0.008476,0.021516,0.000032
17.8510,86,88.113864,0.004637,0.013677,0.000012
17.8510,87,89.084622,0.002318,0.007673,0.000003
17.8510,88,89.940442,0.001110,0.004042,0.000001
17.8510,89,91.111162,0.000470,0.001858,0.000000
17.8510,90,91.959712,0.000226,0.000950,0.000000
17.8510,91,92.769389,0.000079,0.000353,0.000000
17.8510,92,93.844750,0.000029,0.000137,0.000000
17.8510,93,94.706875,0.000010,0.000048,0.000000
17.8510,94,95.880017,0.000003,0.000018,0.000000
17.8510,95,96.810757,0.000001,0.000006,0.000000
17.8510,96,97.643022,0.000000,0.000002,0.000000
17.8510,97,98.802814,0.000000,0.000001,0.000000
17.8510,98,99.603951,0.000000,0.000000,0.000000
17.8510,99,100.548578,0.000000,0.000000,0.000000
17.8670,0,1.145309,0.106479,-1.049264,0.005941
17.8670,1,2.236538,-0.504908,0.930485,0.109114
17.8670,2,3.084132,0.839013,0.002561,0.363807
17.8670,3,4.008436,-1.003571,-1.417977,0.552650
17.8670,4,4.769770,0.847982,1.331083,0.361439
17.8670,5,5.830941,-0.104964,0.713055,0.005886
17.8670,6,6.907576,-0.958697,-0.523906,0.375654
17.8670,7,7.823167,0.665970,-0.607216,0.219603
17.8670,8,8.687868,0.038829,0.239889,0.000879
17.8670,9,9.781138,-0.230205,-0.685351,0.027283
17.8670,10,10.638213,0.036984,2.642390,0.000781
17.8670,11,11.873023,0.439830,-5.490124,0.077744
17.8670,12,12.828370,-0.608232,1.988728,0.183233
17.8670,13,13.633102,0.265386,1.943546,0.031192
17.8670,14,14.695641,0.088781,-2.242683,0.004711
17.8670,15,15.511225,0.212911,0.838183,0.024401
17.8670,16,16.429653,-0.301230,1.488778,0.041683
17.8670,17,17.672409,-0.109085,-1.638851,0.006290
17.8670,18,18.702951,0.279063,0.619785,0.042869
17.8670,19,19.825830,-0.338507,-0.788832,0.050890
17.8670,20,20.692937,0.079869,0.587207,0.002981
17.8670,21,21.709215,0.321524,1.004288,0.055895
17.8670,22,22.624169,-0.300711,-1.326776,0.043294
17.8670,23,23.780332,-0.285022,-0.315155,0.041787
17.8670,24,24.900275,0.372660,0.681570,0.060260
17.8670,25,25.749130,0.056740,-0.993880,0.001906
17.8670,26,26.744691,0.066668,2.324892,0.002577
17.8670,27,27.671951,-0.186181,-0.263648,0.016884
17.8670,28,28.787641,-0.155946,-2.857851,0.009759
17.8670,29,29.628713,0.035230,-1.294257,0.000716
17.8670,30,30.551904,-0.001301,2.658073,0.000001
17.8670,31,31.688573,0.038798,0.378046,0.000679
17.8670,32,32.551983,0.184568,-1.566913,0.018650
17.8670,33,33.359483,0.059381,0.627412,0.001700
17.8670,34,34.533910,-0.302853,0.980335,0.044797
17.8670,35,35.455389,-0.176182,-0.995453,0.015730
17.8670,36,36.434327,0.447881,-1.246613,0.114486
17.8670,37,37.486156,-0.159880,2.688899,0.013557
17.8670,38,38.532141,-0.306721,-1.064966,0.048122
17.8670,39,39.489781,-0.007261,-1.206147,0.000022
17.8670,40,40.591326,0.263575,0.804038,0.039852
17.8670,41,41.609418,0.182351,-0.416502,0.017849
17.8670,42,42.747973,-0.014570,0.854003,0.000100
17.8670,43,43.960874,-0.330327,0.344392,0.057766
17.8670,44,45.200591,-0.283807,-1.819472,0.039372
17.8670,45,45.957906,0.397946,-0.191134,0.092754
17.8670,46,46.759768,0.195722,1.805072,0.017438
17.8670,47,47.961053,-0.247405,0.270920,0.035349
17.8670,48,49.176549,-0.019609,-0.973957,0.000206
17.8670,49,50.185721,0.100638,-0.033174,0.004595
17.8670,50,50.974781,-0.115479,0.869714,0.007913
17.8670,51,52.171270,0.012700,-1.262213,0.000096
17.8670,52,53.203852,0.152976,0.018856,0.012665
17.8670,53,54.325315,-0.056586,1.396189,0.001563
17.8670,54,55.445888,-0.108138,-0.571434,0.006732
17.8670,55,56.563945,0.126150,-0.689766,0.007947
17.8670,56,57.384662,0.153934,0.572317,0.009925
17.8670,57,58.193608,-0.095811,1.287021,0.004024
17.8670,58,59.061159,-0.249136,-0.212928,0.032852
17.8670,59,60.122741,0.063126,-1.670472,0.002355
17.8670,60,60.976527,0.262260,-0.246929,0.028342
17.8670,61,61.867483,0.160907,1.537459,0.011778
17.8670,62,62.867326,-0.262913,1.538495,0.030476
17.8670,63,63.766423,-0.331526,-0.155066,0.044225
17.8670,64,64.789843,-0.071926,-1.386877,0.002248
17.8670,65,65.713771,0.284708,-1.109505,0.033048
17.8670,66,66.698537,0.374082,-0.022651,0.062083
17.8670,67,67.644943,0.061644,1.137190,0.002197
17.8670,68,68.464267,-0.240258,0.642125,0.034262
17.8670,69,69.570083,-0.267412,-0.687275,0.036586
17.8670,70,70.545639,-0.002697,-1.023880,0.000003
17.8670,71,71.711351,0.177103,-0.608468,0.014303
17.8670,72,72.846766,0.238100,0.129542,0.031131
17.8670,73,73.956428,0.135711,0.532011,0.008599
17.8670,74,74.986395,-0.024262,0.527064,0.000350
17.8670,75,76.048926,-0.113994,0.271809,0.006699
17.8670,76,77.146581,-0.137154,0.000676,0.007782
17.8670,77,78.284140,-0.112836,-0.181300,0.005270
17.8670,78,79.408887,-0.067293,-0.231508,0.002007
17.8670,79,80.552258,-0.016489,-0.183995,0.000144
17.8670,80,81.740302,0.014046,-0.103939,0.000107
17.8670,81,82.662232,0.027305,-0.025211,0.000370
17.8670,82,83.673219,0.026634,0.019546,0.000369
17.8670,83,84.770847,0.021267,0.031525,0.000211
17.8670,84,85.792019,0.014805,0.030264,0.000108
17.8670,85,86.923249,0.008825,0.022109,0.000034
17.8670,86,88.113940,0.004860,0.014193,0.000013
17.8670,87,89.084660,0.002444,0.008025,0.000003
17.8670,88,89.940461,0.001176,0.004255,0.000001
17.8670,89,91.111170,0.000501,0.001968,0.000000
17.8670,90,91.959716,0.000242,0.001010,0.000000
17.8670,91,92.769390,0.000085,0.000377,0.000000
17.8670,92,93.844751,0.000031,0.000147,0.000000
17.8670,93,94.706875,0.000011,0.000052,0.000000
17.8670,94,95.880017,0.000004,0.000019,0.000000
17.8670,95,96.810757,0.000001,0.000007,0.000000
17.8670,96,97.643022,0.000000,0.000002,0.000000
17.8670,97,98.802814,0.000000,0.000001,0.000000
17.8670,98,99.603951,0.000000,0.000000,0.000000
17.8670,99,100.548578,0.000000,0.000000,0.000000
17.8840,0,1.146955,0.086484,-1.299460,0.003919
17.8840,1,2.228127,-0.482284,1.725795,0.099554
17.8840,2,3.098340,0.829186,-1.157144,0.355335
17.8840,3,3.991231,-1.016936,-0.152715,0.567467
17.8840,4,4.784332,0.862502,0.375469,0.373923
17.8840,5,5.829261,-0.092496,0.753310,0.004571
17.8840,6,6.891256,-0.958050,0.599262,0.375148
17.8840,7,7.834358,0.648107,-1.491571,0.207981
17.8840,8,8.688569,0.044048,0.372271,0.001131
17.8840,9,9.777134,-0.240238,-0.490694,0.029713
17.8840,10,10.639224,0.082043,2.647600,0.003845
17.8840,11,11.879682,0.342090,-5.989535,0.047030
17.8840,12,12.818346,-0.569445,2.567409,0.160609
17.8840,13,13.637875,0.294920,1.527373,0.038521
17.8840,14,14.696831,0.051426,-2.146824,0.001581
17.8840,15,15.514956,0.225467,0.637634,0.027365
17.8840,16,16.424760,-0.273759,1.738805,0.034427
17.8840,17,17.670321,-0.136285,-1.556284,0.009818
17.8840,18,18.707769,0.286813,0.289156,0.045283
17.8840,19,19.819980,-0.348679,-0.405571,0.053994
17.8840,20,20.694378,0.089646,0.562413,0.003755
17.8840,21,21.714811,0.335875,0.681657,0.060996
17.8840,22,22.618878,-0.320987,-1.055256,0.049330
17.8840,23,23.775451,-0.288679,-0.115451,0.042866
17.8840,24,24.906691,0.380999,0.297129,0.062987
17.8840,25,25.749956,0.040756,-0.882911,0.000983
17.8840,26,26.746157,0.105438,2.231700,0.006447
17.8840,27,27.668752,-0.189795,-0.161859,0.017546
17.8840,28,28.784582,-0.203729,-2.758223,0.016656
17.8840,29,29.629122,0.012589,-1.367090,0.000091
17.8840,30,30.552267,0.043998,2.665451,0.001157
17.8840,31,31.689289,0.045629,0.425791,0.000940
17.8840,32,32.554890,0.157224,-1.646084,0.013533
17.8840,33,33.360580,0.069464,0.557110,0.002327
17.8840,34,34.528910,-0.284955,1.123025,0.039659
17.8840,35,35.452257,-0.191873,-0.849197,0.018657
17.8840,36,36.441746,0.424073,-1.551101,0.102638
17.8840,37,37.483832,-0.113286,2.786288,0.006807
17.8840,38,38.526781,-0.323360,-0.889346,0.053485
17.8840,39,39.489483,-0.027850,-1.213179,0.000328
17.8840,40,40.595917,0.276226,0.681571,0.043770
17.8840,41,41.612456,0.175054,-0.440153,0.016449
17.8840,42,42.747846,-0.000682,0.778338,0.000000
17.8840,43,43.955314,-0.323385,0.470814,0.055364
17.8840,44,45.195513,-0.313036,-1.615848,0.047899
17.8840,45,45.964632,0.392705,-0.424824,0.090326
17.8840,46,46.763352,0.225693,1.717366,0.023188
17.8840,47,47.956896,-0.241101,0.470482,0.033571
17.8840,48,49.176074,-0.036463,-1.006523,0.000714
17.8840,49,50.187421,0.098962,-0.164058,0.004443
17.8840,50,50.972947,-0.099949,0.954999,0.005928
17.8840,51,52.171304,-0.008642,-1.245957,0.000045
17.8840,52,53.206450,0.152402,-0.086394,0.012570
17.8840,53,54.324557,-0.032462,1.438981,0.000514
17.8840,54,55.443971,-0.117049,-0.475651,0.007887
17.8840,55,56.565986,0.113769,-0.765238,0.006464
17.8840,56,57.387355,0.162663,0.453956,0.011083
17.8840,57,58.192167,-0.073640,1.318905,0.002377
17.8840,58,59.056900,-0.251494,-0.064585,0.033477
17.8840,59,60.123572,0.034562,-1.687444,0.000706
17.8840,60,60.980943,0.256884,-0.384991,0.027192
17.8840,61,61.870436,0.186205,1.436726,0.015773
17.8840,62,62.863084,-0.235820,1.647015,0.024519
17.8840,63,63.760772,-0.332885,-0.004488,0.044588
17.8840,64,64.788422,-0.095171,-1.346056,0.003935
17.8840,65,65.718445,0.264904,-1.219122,0.028611
17.8840,66,66.704886,0.372463,-0.167934,0.061547
17.8840,67,67.646154,0.080820,1.117475,0.003776
17.8840,68,68.460280,-0.228610,0.727770,0.031020
17.8840,69,69.565442,-0.278411,-0.605912,0.039658
17.8840,70,70.545445,-0.020143,-1.027702,0.000169
17.8840,71,71.714272,0.166335,-0.658034,0.012617
17.8840,72,72.850829,0.239848,0.075847,0.031590
17.8840,73,73.958811,0.144579,0.510868,0.009759
17.8840,74,74.986059,-0.015172,0.542048,0.000137
17.8840,75,76.047029,-0.109147,0.298338,0.006141
17.8840,76,77.144251,-0.136956,0.022842,0.007759
17.8840,77,78.282196,-0.115827,-0.170391,0.005554
17.8840,78,79.407710,-0.071223,-0.230751,0.002248
17.8840,79,80.551950,-0.019667,-0.189786,0.000205
17.8840,80,81.740526,0.012221,-0.110766,0.000081
17.8840,81,82.662692,0.026838,-0.029843,0.000357
17.8840,82,83.673675,0.026950,0.017630,0.000378
17.8840,83,84.771213,0.021799,0.031120,0.000222
17.8840,84,85.792275,0.015323,0.030665,0.000116
17.8840,85,86.923402,0.009206,0.022734,0.000037
17.8840,86,88.114025,0.005106,0.014752,0.000014
17.8840,87,89.084703,0.002583,0.008411,0.000003
17.8840,88,89.940481,0.001251,0.004491,0.000001
17.8840,89,91.111179,0.000535,0.002091,0.000000
17.8840,90,91.959720,0.000260,0.001078,0.000000
17.8840,91,92.769392,0.000091,0.000405,0.000000
17.8840,92,93.844751,0.000034,0.000159,0.000000
17.8840,93,94.706876,0.000011,0.000056,0.000000
17.8840,94,95.880017,0.000004,0.000021,0.000000
17.8840,95,96.810757,0.000001,0.000007,0.000000
17.8840,96,97.643022,0.000000,0.000002,0.000000
17.8840,97,98.802814,0.000000,0.000001,0.000000
17.8840,98,99.603951,0.000000,0.000000,0.000000
17.8840,99,100.548578,0.000000,0.000000,0.000000
17.9010,0,1.148226,0.062445,-1.523691,0.002043
17.9010,1,2.220214,-0.446474,2.478395,0.085319
17.9010,2,3.112213,0.799799,-2.294157,0.330595
17.9010,3,3.973982,-1.008783,1.109062,0.558405
17.9010,4,4.799003,0.860743,-0.581062,0.372399
17.9010,5,5.827799,-0.079367,0.790753,0.003365
17.9010,6,6.875109,-0.938413,1.706287,0.359927
17.9010,7,7.845119,0.615406,-2.349568,0.187523
17.9010,8,8.689378,0.051407,0.490646,0.001540
17.9010,9,9.772990,-0.246746,-0.270943,0.031344
17.9010,10,10.640999,0.126620,2.585476,0.009159
17.9010,11,11.884612,0.236865,-6.369251,0.022548
17.9010,12,12.809063,-0.521208,3.098787,0.134552
17.9010,13,13.643089,0.317220,1.094172,0.044566
17.9010,14,14.697400,0.015954,-2.021855,0.000152
17.9010,15,15.518872,0.234552,0.430280,0.029614
17.9010,16,16.420368,-0.242270,1.960857,0.026963
17.9010,17,17.667784,-0.161835,-1.444894,0.013845
17.9010,18,18.712670,0.288815,-0.055325,0.045917
17.9010,19,19.814013,-0.352241,-0.012459,0.055103
17.9010,20,20.695982,0.098967,0.533528,0.004577
17.9010,21,21.720603,0.344636,0.347582,0.064219
17.9010,22,22.613283,-0.336487,-0.765625,0.054209
17.9010,23,23.770536,-0.288966,0.080833,0.042952
17.9010,24,24.913192,0.382700,-0.098293,0.063550
17.9010,25,25.750527,0.026836,-0.751648,0.000426
17.9010,26,26.748266,0.142394,2.111776,0.011758
17.9010,27,27.665507,-0.191695,-0.061999,0.017899
17.9010,28,28.780726,-0.249543,-2.626525,0.024989
17.9010,29,29.629135,-0.011166,-1.425010,0.000072
17.9010,30,30.553399,0.089130,2.638530,0.004750
17.9010,31,31.690128,0.053276,0.473886,0.001281
17.9010,32,32.557322,0.128739,-1.701079,0.009074
17.9010,33,33.361837,0.078265,0.476644,0.002954
17.9010,34,34.524235,-0.264749,1.251706,0.034234
17.9010,35,35.448880,-0.205013,-0.695664,0.021299
17.9010,36,36.448717,0.395266,-1.834083,0.089167
17.9010,37,37.482312,-0.065372,2.844014,0.002267
17.9010,38,38.521164,-0.336854,-0.695303,0.058042
17.9010,39,39.488835,-0.048409,-1.202584,0.000990
17.9010,40,40.600705,0.286658,0.543135,0.047138
17.9010,41,41.615368,0.167446,-0.453133,0.015050
17.9010,42,42.747942,0.011846,0.694367,0.000066
17.9010,43,43.949890,-0.314375,0.587460,0.052322
17.9010,44,45.189969,-0.338639,-1.393334,0.056055
17.9010,45,45.971236,0.383535,-0.652826,0.086157
17.9010,46,46.767432,0.253991,1.608268,0.029367
17.9010,47,47.952874,-0.231424,0.667255,0.030930
17.9010,48,49.175307,-0.053748,-1.024531,0.001551
17.9010,49,50.189073,0.095063,-0.294369,0.004100
17.9010,50,50.971390,-0.083093,1.025495,0.004097
17.9010,51,52.170978,-0.029576,-1.214415,0.000521
17.9010,52,53.209023,0.150045,-0.190584,0.012184
17.9010,53,54.324214,-0.007761,1.464048,0.000029
17.9010,54,55.441918,-0.124274,-0.373484,0.008891
17.9010,55,56.567806,0.100191,-0.830434,0.005013
17.9010,56,57.390181,0.169346,0.331666,0.012012
17.9010,57,58.191107,-0.051052,1.336013,0.001143
17.9010,58,59.052623,-0.251340,0.082411,0.033435
17.9010,59,60.123916,0.005838,-1.689314,0.000020
17.9010,60,60.985248,0.249192,-0.519199,0.025588
17.9010,61,61.873804,0.209689,1.324287,0.020002
17.9010,62,62.859318,-0.206984,1.743410,0.018889
17.9010,63,63.755119,-0.331670,0.147523,0.044264
17.9010,64,64.786612,-0.117631,-1.294577,0.006011
17.9010,65,65.722768,0.243301,-1.321063,0.024135
17.9010,66,66.711186,0.368369,-0.313795,0.060201
17.9010,67,67.647688,0.099594,1.090011,0.005734
17.9010,68,68.456502,-0.215534,0.809884,0.027573
17.9010,69,69.560625,-0.287987,-0.519993,0.042433
17.9010,70,70.544954,-0.037609,-1.026324,0.000589
17.9010,71,71.717002,0.154742,-0.705389,0.010919
17.9010,72,72.854915,0.240670,0.020575,0.031807
17.9010,73,73.961342,0.153065,0.487089,0.010938
17.9010,74,74.985880,-0.005841,0.555461,0.000020
17.9010,75,76.045218,-0.103851,0.324722,0.005560
17.9010,76,77.141927,-0.136373,0.045760,0.007693
17.9010,77,78.280203,-0.118624,-0.158499,0.005825
17.9010,78,79.406466,-0.075134,-0.229269,0.002501
17.9010,79,80.551588,-0.022940,-0.195323,0.000279
17.9010,80,81.740717,0.010279,-0.117657,0.000057
17.9010,81,82.663144,0.026290,-0.034664,0.000343
17.9010,82,83.674135,0.027233,0.015553,0.000386
17.9010,83,84.771589,0.022324,0.030613,0.000232
17.9010,84,85.792540,0.015848,0.031023,0.000124
17.9010,85,86.923562,0.009598,0.023355,0.000041
17.9010,86,88.114114,0.005361,0.015322,0.000016
17.9010,87,89.084748,0.002730,0.008810,0.000004
17.9010,88,89.940503,0.001329,0.004738,0.000001
17.9010,89,91.111188,0.000572,0.002220,0.000000
17.9010,90,91.959725,0.000279,0.001150,0.000000
17.9010,91,92.769393,0.000098,0.000434,0.000000
17.9010,92,93.844752,0.000037,0.000171,0.000000
17.9010,93,94.706876,0.000012,0.000061,0.000000
17.9010,94,95.880017,0.000004,0.000023,0.000000
17.9010,95,96.810757,0.000001,0.000008,0.000000
17.9010,96,97.643022,0.000000,0.000002,0.000000
17.9010,97,98.802814,0.000000,0.000001,0.000000
17.9010,98,99.603951,0.000000,0.000000,0.000000
17.9010,99,100.548578,0.000000,0.000000,0.000000
17.9170,0,1.149022,0.036577,-1.704424,0.000701
17.9170,1,2.213416,-0.401525,3.129586,0.069005
17.9170,2,3.124672,0.754815,-3.319860,0.294452
17.9170,3,3.958033,-0.981705,2.269447,0.528829
17.9170,4,4.812662,0.844339,-1.465629,0.358339
17.9170,5,5.826632,-0.066450,0.823584,0.002359
17.9170,6,6.860356,-0.903003,2.712567,0.333277
17.9170,7,7.854632,0.571622,-3.115360,0.161789
17.9170,8,8.690267,0.060035,0.584793,0.002101
17.9170,9,9.769017,-0.249285,-0.043314,0.031993
17.9170,10,10.643352,0.167106,2.465401,0.015953
17.9170,11,11.887575,0.132876,-6.610143,0.007096
17.9170,12,12.801140,-0.467972,3.546694,0.108469
17.9170,13,13.648287,0.331415,0.679790,0.048644
