time,block_index,position,velocity,acceleration,kinetic_energy
10.5834,75,76.000000,0.000000,0.000000,0.000000
10.5834,76,77.000000,0.000000,0.000000,0.000000
10.5834,77,78.000000,0.000000,0.000000,0.000000
10.5834,78,79.000000,0.000000,0.000000,0.000000
10.5834,79,80.000000,0.000000,0.000000,0.000000
10.5834,80,81.000000,0.000000,0.000000,0.000000
10.5834,81,82.000000,0.000000,0.000000,0.000000
10.5834,82,83.000000,0.000000,0.000000,0.000000
10.5834,83,84.000000,0.000000,0.000000,0.000000
10.5834,84,85.000000,0.000000,0.000000,0.000000
10.5834,85,86.000000,0.000000,0.000000,0.000000
10.5834,86,87.000000,0.000000,0.000000,0.000000
10.5834,87,88.000000,0.000000,0.000000,0.000000
10.5834,88,89.000000,0.000000,0.000000,0.000000
10.5834,89,90.000000,0.000000,0.000000,0.000000
10.5834,90,91.000000,0.000000,0.000000,0.000000
10.5834,91,92.000000,0.000000,0.000000,0.000000
10.5834,92,93.000000,0.000000,0.000000,0.000000
10.5834,93,94.000000,0.000000,0.000000,0.000000
10.5834,94,95.000000,0.000000,0.000000,0.000000
10.5834,95,96.000000,0.000000,0.000000,0.000000
10.5834,96,97.000000,0.000000,0.000000,0.000000
10.5834,97,98.000000,0.000000,0.000000,0.000000
10.5834,98,99.000000,0.000000,0.000000,0.000000
10.5834,99,100.000000,0.000000,0.000000,0.000000
10.6001,0,0.999336,0.031787,0.044354,0.000505
10.6001,1,2.000877,-0.064069,-0.052395,0.002052
10.6001,2,2.999823,0.096481,-0.012390,0.004654
10.6001,3,3.998112,-0.126940,0.184646,0.008057
10.6001,4,5.005683,0.150893,-0.490671,0.011384
10.6001,5,5.988662,-0.160933,0.936023,0.012950
10.6001,6,7.018504,0.147326,-1.487546,0.010853
10.6001,7,7.973913,-0.100117,2.053956,0.005012
10.6001,8,9.032056,0.013381,-2.474955,0.000090
10.6001,9,9.966449,0.108515,2.535067,0.005888
10.6001,10,11.027551,-0.244376,-2.020332,0.029860
10.6001,11,11.987731,0.353323,0.825895,0.062419
10.6001,12,12.989073,-0.381398,0.906970,0.072732
10.6001,13,14.035903,0.282397,-2.693304,0.039874
10.6001,14,14.947969,-0.051098,3.757424,0.001306
10.6001,15,16.047919,-0.245763,-3.334223,0.030200
10.6001,16,16.981249,0.468780,1.191265,0.109877
10.6001,17,17.973978,-0.462847,1.892970,0.107114
10.6001,18,19.061512,0.168236,-4.168691,0.014152
10.6001,19,19.940559,0.278300,3.842382,0.038725
10.6001,20,21.011629,-0.564058,-0.619150,0.159081
10.6001,21,22.051924,0.411363,-3.348768,0.084610
10.6001,22,22.924655,0.126257,4.579033,0.007970
10.6001,23,24.026295,-0.581955,-1.442454,0.169336
10.6001,24,25.055986,0.450180,-3.321245,0.101331
10.6001,25,25.919487,0.205672,4.460913,0.021150
10.6001,26,27.005975,-0.639299,-0.206392,0.204351
10.6001,27,28.082315,0.242751,-4.325681,0.029464
10.6001,28,28.942309,0.509348,2.804223,0.129718
10.6001,29,29.942387,-0.504934,2.833882,0.127479
10.6001,30,31.084279,-0.312869,-3.813555,0.048943
10.6001,31,32.035565,0.593676,-1.614002,0.176226
10.6001,32,32.906021,0.205270,3.849677,0.021068
10.6001,33,33.968921,-0.590595,1.247172,0.174401
10.6001,34,35.094294,-0.231819,-3.413850,0.026870
10.6001,35,36.049015,0.518191,-1.662616,0.134261
10.6001,36,36.920514,0.370007,2.486366,0.068453
10.6001,37,37.916278,-0.318192,2.363078,0.050623
10.6001,38,39.030246,-0.501469,-0.841140,0.125736
10.6001,39,40.102221,-0.054165,-2.351603,0.001467
10.6001,40,41.056613,0.377702,-1.022053,0.071330
10.6001,41,41.959860,0.376417,0.840402,0.070845
10.6001,42,42.905098,0.084682,1.373169,0.003585
10.6001,43,43.918998,-0.168334,0.718722,0.014168
10.6001,44,44.968853,-0.229593,-0.100898,0.026357
10.6001,45,46.013677,-0.150941,-0.470179,0.011392
10.6001,46,47.034996,-0.044107,-0.410866,0.000973
10.6001,47,48.035767,0.024539,-0.196362,0.000301
10.6001,48,49.026715,0.046692,-0.024736,0.001090
10.6001,49,50.016424,0.041199,0.051884,0.000849
10.6001,50,51.008726,0.027248,0.061710,0.000371
10.6001,51,52.004114,0.015019,0.044954,0.000113
10.6001,52,53.001750,0.007214,0.025861,0.000026
10.6001,53,54.000680,0.003094,0.012674,0.000005
10.6001,54,55.000243,0.001204,0.005481,0.000001
10.6001,55,56.000081,0.000429,0.002135,0.000000
10.6001,56,57.000025,0.000142,0.000759,0.000000
10.6001,57,58.000007,0.000043,0.000249,0.000000
10.6001,58,59.000002,0.000012,0.000076,0.000000
10.6001,59,60.000000,0.000003,0.000021,0.000000
10.6001,60,61.000000,0.000001,0.000006,0.000000
10.6001,61,62.000000,0.000000,0.000001,0.000000
10.6001,62,63.000000,0.000000,0.000000,0.000000
10.6001,63,64.000000,0.000000,0.000000,0.000000
10.6001,64,65.000000,0.000000,0.000000,0.000000
10.6001,65,66.000000,0.000000,0.000000,0.000000
10.6001,66,67.000000,0.000000,0.000000,0.000000
10.6001,67,68.000000,0.000000,0.000000,0.000000
10.6001,68,69.000000,0.000000,0.000000,0.000000
10.6001,69,70.000000,0.000000,0.000000,0.000000
10.6001,70,71.000000,0.000000,0.000000,0.000000
10.6001,71,72.000000,0.000000,0.000000,0.000000
10.6001,72,73.000000,0.000000,0.000000,0.000000
10.6001,73,74.000000,0.000000,0.000000,0.000000
10.6001,74,75.000000,0.000000,0.000000,0.000000
10.6001,75,76.000000,0.000000,0.000000,0.000000
10.6001,76,77.000000,0.000000,0.000000,0.000000
10.6001,77,78.000000,0.000000,0.000000,0.000000
10.6001,78,79.000000,0.000000,0.000000,0.000000
10.6001,79,80.000000,0.000000,0.000000,0.000000
10.6001,80,81.000000,0.000000,0.000000,0.000000
10.6001,81,82.000000,0.000000,0.000000,0.000000
10.6001,82,83.000000,0.000000,0.000000,0.000000
10.6001,83,84.000000,0.000000,0.000000,0.000000
10.6001,84,85.000000,0.000000,0.000000,0.000000
10.6001,85,86.000000,0.000000,0.000000,0.000000
10.6001,86,87.000000,0.000000,0.000000,0.000000
10.6001,87,88.000000,0.000000,0.000000,0.000000
10.6001,88,89.000000,0.000000,0.000000,0.000000
10.6001,89,90.000000,0.000000,0.000000,0.000000
10.6001,90,91.000000,0.000000,0.000000,0.000000
10.6001,91,92.000000,0.000000,0.000000,0.000000
10.6001,92,93.000000,0.000000,0.000000,0.000000
10.6001,93,94.000000,0.000000,0.000000,0.000000
10.6001,94,95.000000,0.000000,0.000000,0.000000
10.6001,95,96.000000,0.000000,0.000000,0.000000
10.6001,96,97.000000,0.000000,0.000000,0.000000
10.6001,97,98.000000,0.000000,0.000000,0.000000
10.6001,98,99.000000,0.000000,0.000000,0.000000
10.6001,99,100.000000,0.000000,0.000000,0.000000
10.6167,0,0.999868,0.032170,0.001745,0.000517
10.6167,1,1.999810,-0.064232,0.032798,0.002063
10.6167,2,3.001417,0.095221,-0.138986,0.004534
10.6167,3,3.996038,-0.122509,0.348101,0.007504
10.6167,4,5.008112,0.141157,-0.680037,0.009963
10.6167,5,5.986129,-0.143746,1.130714,0.010332
10.6167,6,7.020737,0.121194,-1.655203,0.007344
10.6167,7,7.972539,-0.065149,2.151468,0.002122
10.6167,8,9.031937,-0.027611,-2.455142,0.000381
10.6167,9,9.968592,0.149222,2.360873,0.011134
10.6167,10,11.023231,-0.275188,-1.685720,0.037864
10.6167,11,11.993690,0.363326,0.377515,0.066003
10.6167,12,12.982888,-0.362550,1.359740,0.065721
10.6167,13,14.040206,0.235095,-2.996030,0.027635
10.6167,14,14.947639,0.011455,3.766597,0.000066
10.6167,15,16.043395,-0.298436,-3.001784,0.044532
10.6167,16,16.989170,0.483968,0.636067,0.117113
10.6167,17,17.966579,-0.427226,2.391822,0.091261
10.6167,18,19.063723,0.097812,-4.302920,0.004784
10.6167,19,19.945692,0.339276,3.493230,0.057554
10.6167,20,21.002208,-0.569308,-0.012689,0.162056
10.6167,21,22.058273,0.352464,-3.737118,0.062116
10.6167,22,22.927374,0.200896,4.401035,0.020180
10.6167,23,24.016462,-0.601048,-0.854946,0.180630
10.6167,24,25.062983,0.391679,-3.717717,0.076706
10.6167,25,25.923506,0.277884,4.228204,0.038610
10.6167,26,26.995360,-0.637964,0.367070,0.203499
10.6167,27,28.085740,0.169419,-4.498920,0.014351
10.6167,28,28.951131,0.552267,2.360607,0.152499
10.6167,29,29.934413,-0.454671,3.215338,0.103363
10.6167,30,31.078571,-0.374074,-3.552743,0.069966
10.6167,31,32.045178,0.563368,-2.034179,0.158692
10.6167,32,32.909952,0.267932,3.692664,0.035894
10.6167,33,33.959306,-0.566744,1.624216,0.160600
10.6167,34,35.089982,-0.287315,-3.266676,0.041275
10.6167,35,36.057374,0.488155,-1.953799,0.119147
10.6167,36,36.926990,0.409730,2.295665,0.083939
10.6167,37,37.911329,-0.277620,2.522053,0.038537
10.6167,38,39.021816,-0.513670,-0.627411,0.131929
10.6167,39,40.100998,-0.093201,-2.348932,0.004343
10.6167,40,41.062736,0.359551,-1.164241,0.064639
10.6167,41,41.966220,0.389547,0.740411,0.075874
10.6167,42,42.906693,0.107565,1.382740,0.005785
10.6167,43,43.916305,-0.155877,0.781873,0.012149
10.6167,44,44.965030,-0.230876,-0.053240,0.026652
10.6167,45,46.011107,-0.158662,-0.459642,0.012587
10.6167,46,47.034206,-0.051030,-0.423105,0.001302
10.6167,47,48.036146,0.021151,-0.211906,0.000224
10.6167,48,49.027486,0.046204,-0.034173,0.001067
10.6167,49,50.017115,0.042036,0.048891,0.000883
10.6167,50,51.009187,0.028276,0.062207,0.000400
10.6167,51,52.004370,0.015777,0.046416,0.000124
10.6167,52,53.001874,0.007654,0.027101,0.000029
10.6167,53,54.000733,0.003311,0.013430,0.000005
10.6167,54,55.000264,0.001298,0.005862,0.000001
10.6167,55,56.000088,0.000466,0.002302,0.000000
10.6167,56,57.000027,0.000155,0.000825,0.000000
10.6167,57,58.000008,0.000048,0.000272,0.000000
10.6167,58,59.000002,0.000014,0.000083,0.000000
10.6167,59,60.000001,0.000004,0.000024,0.000000
10.6167,60,61.000000,0.000001,0.000006,0.000000
10.6167,61,62.000000,0.000000,0.000002,0.000000
10.6167,62,63.000000,0.000000,0.000000,0.000000
10.6167,63,64.000000,0.000000,0.000000,0.000000
10.6167,64,65.000000,0.000000,0.000000,0.000000
10.6167,65,66.000000,0.000000,0.000000,0.000000
10.6167,66,67.000000,0.000000,0.000000,0.000000
10.6167,67,68.000000,0.000000,0.000000,0.000000
10.6167,68,69.000000,0.000000,0.000000,0.000000
10.6167,69,70.000000,0.000000,0.000000,0.000000
10.6167,70,71.000000,0.000000,0.000000,0.000000
10.6167,71,72.000000,0.000000,0.000000,0.000000
10.6167,72,73.000000,0.000000,0.000000,0.000000
10.6167,73,74.000000,0.000000,0.000000,0.000000
10.6167,74,75.000000,0.000000,0.000000,0.000000
10.6167,75,76.000000,0.000000,0.000000,0.000000
10.6167,76,77.000000,0.000000,0.000000,0.000000
10.6167,77,78.000000,0.000000,0.000000,0.000000
10.6167,78,79.000000,0.000000,0.000000,0.000000
10.6167,79,80.000000,0.000000,0.000000,0.000000
10.6167,80,81.000000,0.000000,0.000000,0.000000
10.6167,81,82.000000,0.000000,0.000000,0.000000
10.6167,82,83.000000,0.000000,0.000000,0.000000
10.6167,83,84.000000,0.000000,0.000000,0.000000
10.6167,84,85.000000,0.000000,0.000000,0.000000
10.6167,85,86.000000,0.000000,0.000000,0.000000
10.6167,86,87.000000,0.000000,0.000000,0.000000
10.6167,87,88.000000,0.000000,0.000000,0.000000
10.6167,88,89.000000,0.000000,0.000000,0.000000
10.6167,89,90.000000,0.000000,0.000000,0.000000
10.6167,90,91.000000,0.000000,0.000000,0.000000
10.6167,91,92.000000,0.000000,0.000000,0.000000
10.6167,92,93.000000,0.000000,0.000000,0.000000
10.6167,93,94.000000,0.000000,0.000000,0.000000
10.6167,94,95.000000,0.000000,0.000000,0.000000
10.6167,95,96.000000,0.000000,0.000000,0.000000
10.6167,96,97.000000,0.000000,0.000000,0.000000
10.6167,97,98.000000,0.000000,0.000000,0.000000
10.6167,98,99.000000,0.000000,0.000000,0.000000
10.6167,99,100.000000,0.000000,0.000000,0.000000
10.6334,0,1.000403,0.031842,-0.040961,0.000507
10.6334,1,1.998746,-0.062975,0.117386,0.001983
10.6334,2,3.002982,0.091860,-0.262699,0.004219
10.6334,3,3.994048,-0.115379,0.504145,0.006656
10.6334,4,5.010366,0.128317,-0.854803,0.008233
10.6334,5,5.983894,-0.123403,1.301079,0.007614
10.6334,6,7.022523,0.092396,-1.787287,0.004268
10.6334,7,7.971754,-0.028725,2.202871,0.000413
10.6334,8,9.031137,-0.068080,-2.382899,0.002317
10.6334,9,9.971404,0.186839,2.136411,0.017454
10.6334,10,11.018417,-0.300287,-1.315142,0.045086
10.6334,11,11.999789,0.365815,-0.079608,0.066910
10.6334,12,12.977043,-0.336239,1.785640,0.056528
10.6334,13,14.043702,0.182943,-3.238875,0.016734
10.6334,14,14.948354,0.073911,3.700700,0.002731
10.6334,15,16.038010,-0.345366,-2.609536,0.059639
10.6334,16,16.997314,0.489846,0.067028,0.119975
10.6334,17,17.959800,-0.383411,2.846797,0.073502
10.6334,18,19.064753,0.025384,-4.357504,0.000322
10.6334,19,19.951827,0.394238,3.079189,0.077712
10.6334,20,20.992728,-0.564426,0.596256,0.159288
10.6334,21,22.063622,0.287246,-4.061959,0.041255
10.6334,22,22.931332,0.272378,4.147569,0.037095
10.6334,23,24.006334,-0.610291,-0.250569,0.186228
10.6334,24,25.068989,0.326675,-4.056574,0.053358
10.6334,25,25.928723,0.346081,3.928502,0.059886
10.6334,26,26.984784,-0.627049,0.938439,0.196595
10.6334,27,28.087936,0.093284,-4.608082,0.004351
10.6334,28,28.960661,0.587726,1.880942,0.172711
10.6334,29,29.927285,-0.398061,3.556766,0.079226
10.6334,30,31.071843,-0.430892,-3.244314,0.092834
10.6334,31,32.054284,0.526026,-2.433526,0.138352
10.6334,32,32.914933,0.327978,3.491392,0.053785
10.6334,33,33.950085,-0.536559,1.987863,0.143948
10.6334,34,35.084737,-0.340392,-3.084142,0.057933
10.6334,35,36.065241,0.453191,-2.230426,0.102691
10.6334,36,36.934143,0.446309,2.081456,0.099596
10.6334,37,37.907051,-0.234296,2.663230,0.027447
10.6334,38,39.013160,-0.522296,-0.404456,0.136397
10.6334,39,40.099114,-0.132294,-2.330094,0.008751
10.6334,40,41.068571,0.338941,-1.303285,0.057441
10.6334,41,41.972824,0.401023,0.632802,0.080410
10.6334,42,42.908683,0.130689,1.385459,0.008540
10.6334,43,43.913814,-0.142298,0.844103,0.010124
10.6334,44,44.961169,-0.231348,-0.002912,0.026761
10.6334,45,46.008394,-0.166232,-0.446580,0.013817
10.6334,46,47.033295,-0.058192,-0.434446,0.001693
10.6334,47,48.036469,0.017480,-0.227729,0.000153
10.6334,48,49.028253,0.045550,-0.044193,0.001037
10.6334,49,50.017824,0.042824,0.045493,0.000917
10.6334,50,51.009668,0.029318,0.062545,0.000430
10.6334,51,52.004640,0.016564,0.047867,0.000137
10.6334,52,53.002005,0.008117,0.028379,0.000033
10.6334,53,54.000790,0.003542,0.014225,0.000006
10.6334,54,55.000286,0.001399,0.006268,0.000001
10.6334,55,56.000096,0.000506,0.002482,0.000000
10.6334,56,57.000030,0.000169,0.000895,0.000000
10.6334,57,58.000009,0.000052,0.000297,0.000000
10.6334,58,59.000002,0.000015,0.000092,0.000000
10.6334,59,60.000001,0.000004,0.000026,0.000000
10.6334,60,61.000000,0.000001,0.000007,0.000000
10.6334,61,62.000000,0.000000,0.000002,0.000000
10.6334,62,63.000000,0.000000,0.000000,0.000000
10.6334,63,64.000000,0.000000,0.000000,0.000000
10.6334,64,65.000000,0.000000,0.000000,0.000000
10.6334,65,66.000000,0.000000,0.000000,0.000000
10.6334,66,67.000000,0.000000,0.000000,0.000000
10.6334,67,68.000000,0.000000,0.000000,0.000000
10.6334,68,69.000000,0.000000,0.000000,0.000000
10.6334,69,70.000000,0.000000,0.000000,0.000000
10.6334,70,71.000000,0.000000,0.000000,0.000000
10.6334,71,72.000000,0.000000,0.000000,0.000000
10.6334,72,73.000000,0.000000,0.000000,0.000000
10.6334,73,74.000000,0.000000,0.000000,0.000000
10.6334,74,75.000000,0.000000,0.000000,0.000000
10.6334,75,76.000000,0.000000,0.000000,0.000000
10.6334,76,77.000000,0.000000,0.000000,0.000000
10.6334,77,78.000000,0.000000,0.000000,0.000000
10.6334,78,79.000000,0.000000,0.000000,0.000000
10.6334,79,80.000000,0.000000,0.000000,0.000000
10.6334,80,81.000000,0.000000,0.000000,0.000000
10.6334,81,82.000000,0.000000,0.000000,0.000000
10.6334,82,83.000000,0.000000,0.000000,0.000000
10.6334,83,84.000000,0.000000,0.000000,0.000000
10.6334,84,85.000000,0.000000,0.000000,0.000000
10.6334,85,86.000000,0.000000,0.000000,0.000000
10.6334,86,87.000000,0.000000,0.000000,0.000000
10.6334,87,88.000000,0.000000,0.000000,0.000000
10.6334,88,89.000000,0.000000,0.000000,0.000000
10.6334,89,90.000000,0.000000,0.000000,0.000000
10.6334,90,91.000000,0.000000,0.000000,0.000000
10.6334,91,92.000000,0.000000,0.000000,0.000000
10.6334,92,93.000000,0.000000,0.000000,0.000000
10.6334,93,94.000000,0.000000,0.000000,0.000000
10.6334,94,95.000000,0.000000,0.000000,0.000000
10.6334,95,96.000000,0.000000,0.000000,0.000000
10.6334,96,97.000000,0.000000,0.000000,0.000000
10.6334,97,98.000000,0.000000,0.000000,0.000000
10.6334,98,99.000000,0.000000,0.000000,0.000000
10.6334,99,100.000000,0.000000,0.000000,0.000000
10.6501,0,1.000927,0.030808,-0.082564,0.000475
10.6501,1,1.997714,-0.060328,0.198988,0.001820
10.6501,2,3.004474,0.086482,-0.380043,0.003740
10.6501,3,3.992198,-0.105737,0.648375,0.005590
10.6501,4,5.012382,0.112716,-1.010023,0.006352
10.6501,5,5.982022,-0.100453,1.442267,0.005045
10.6501,6,7.023812,0.061718,-1.879975,0.001905
10.6501,7,7.971582,0.008161,2.206528,0.000033
10.6501,8,9.029673,-0.106917,-2.259945,0.005716
10.6501,9,9.974810,0.220330,1.867533,0.024273
10.6501,10,11.013237,-0.318968,-0.918415,0.050870
10.6501,11,12.005866,0.360686,-0.533285,0.065047
10.6501,12,12.971696,-0.303123,2.173229,0.045942
10.6501,13,14.046296,0.127287,-3.415126,0.008101
10.6501,14,14.950099,0.134647,3.561007,0.009065
10.6501,15,16.031898,-0.385315,-2.167191,0.074234
10.6501,16,17.005478,0.486210,-0.501504,0.118200
10.6501,17,17.953813,-0.332452,3.246220,0.055262
10.6501,18,19.064569,-0.047274,-4.330552,0.001117
10.6501,19,19.958819,0.441813,2.609852,0.097599
10.6501,20,20.983413,-0.549460,1.193152,0.150953
10.6501,21,22.067840,0.217194,-4.315161,0.023587
10.6501,22,22.936445,0.339034,3.823850,0.057472
10.6501,23,23.996135,-0.609399,0.357165,0.185683
10.6501,24,25.073865,0.256555,-4.329780,0.032910
10.6501,25,25.935035,0.408755,3.567633,0.083540
10.6501,26,26.974469,-0.606699,1.495615,0.184042
10.6501,27,28.088848,0.015883,-4.650202,0.000126
10.6501,28,28.970715,0.614940,1.374423,0.189076
10.6501,29,29.921147,-0.336138,3.850990,0.056494
10.6501,30,31.064210,-0.482198,-2.893451,0.116257
10.6501,31,32.062711,0.482246,-2.804402,0.116281
10.6501,32,32.920886,0.384314,3.248714,0.073848
10.6501,33,33.941418,-0.500460,2.331644,0.125230
10.6501,34,35.078632,-0.390142,-2.868577,0.076105
10.6501,35,36.072486,0.413766,-2.487794,0.085601
10.6501,36,36.941876,0.479135,1.846450,0.114785
10.6501,37,37.903516,-0.188782,2.784072,0.017819
10.6501,38,39.004392,-0.527144,-0.175129,0.138940
10.6501,39,40.096581,-0.170935,-2.294799,0.014609
10.6501,40,41.074044,0.316050,-1.437264,0.049944
10.6501,41,41.979604,0.410646,0.518593,0.084315
10.6501,42,42.911058,0.153799,1.380964,0.011827
10.6501,43,43.911558,-0.127694,0.904630,0.008153
10.6501,44,44.957308,-0.230961,0.049665,0.026671
10.6501,45,46.005557,-0.173564,-0.430976,0.015062
10.6501,46,47.032262,-0.065534,-0.444703,0.002147
10.6501,47,48.036729,0.013544,-0.243682,0.000092
10.6501,48,49.029007,0.044725,-0.054737,0.001000
10.6501,49,50.018545,0.043553,0.041690,0.000948
10.6501,50,51.010166,0.030365,0.062707,0.000461
10.6501,51,52.004923,0.017376,0.049290,0.000151
10.6501,52,53.002145,0.008602,0.029687,0.000037
10.6501,53,54.000851,0.003786,0.015055,0.000007
10.6501,54,55.000311,0.001507,0.006697,0.000001
10.6501,55,56.000105,0.000549,0.002674,0.000000
10.6501,56,57.000033,0.000185,0.000972,0.000000
10.6501,57,58.000010,0.000058,0.000325,0.000000
10.6501,58,59.000003,0.000017,0.000101,0.000000
10.6501,59,60.000001,0.000005,0.000029,0.000000
10.6501,60,61.000000,0.000001,0.000008,0.000000
10.6501,61,62.000000,0.000000,0.000002,0.000000
10.6501,62,63.000000,0.000000,0.000000,0.000000
10.6501,63,64.000000,0.000000,0.000000,0.000000
10.6501,64,65.000000,0.000000,0.000000,0.000000
10.6501,65,66.000000,0.000000,0.000000,0.000000
10.6501,66,67.000000,0.000000,0.000000,0.000000
10.6501,67,68.000000,0.000000,0.000000,0.000000
10.6501,68,69.000000,0.000000,0.000000,0.000000
10.6501,69,70.000000,0.000000,0.000000,0.000000
10.6501,70,71.000000,0.000000,0.000000,0.000000
10.6501,71,72.000000,0.000000,0.000000,0.000000
10.6501,72,73.000000,0.000000,0.000000,0.000000
10.6501,73,74.000000,0.000000,0.000000,0.000000
10.6501,74,75.000000,0.000000,0.000000,0.000000
10.6501,75,76.000000,0.000000,0.000000,0.000000
10.6501,76,77.000000,0.000000,0.000000,0.000000
10.6501,77,78.000000,0.000000,0.000000,0.000000
10.6501,78,79.000000,0.000000,0.000000,0.000000
10.6501,79,80.000000,0.000000,0.000000,0.000000
10.6501,80,81.000000,0.000000,0.000000,0.000000
10.6501,81,82.000000,0.000000,0.000000,0.000000
10.6501,82,83.000000,0.000000,0.000000,0.000000
10.6501,83,84.000000,0.000000,0.000000,0.000000
10.6501,84,85.000000,0.000000,0.000000,0.000000
10.6501,85,86.000000,0.000000,0.000000,0.000000
10.6501,86,87.000000,0.000000,0.000000,0.000000
10.6501,87,88.000000,0.000000,0.000000,0.000000
10.6501,88,89.000000,0.000000,0.000000,0.000000
10.6501,89,90.000000,0.000000,0.000000,0.000000
10.6501,90,91.000000,0.000000,0.000000,0.000000
10.6501,91,92.000000,0.000000,0.000000,0.000000
10.6501,92,93.000000,0.000000,0.000000,0.000000
10.6501,93,94.000000,0.000000,0.000000,0.000000
10.6501,94,95.000000,0.000000,0.000000,0.000000
10.6501,95,96.000000,0.000000,0.000000,0.000000
10.6501,96,97.000000,0.000000,0.000000,0.000000
10.6501,97,98.000000,0.000000,0.000000,0.000000
10.6501,98,99.000000,0.000000,0.000000,0.000000
