time,block_index,position,velocity,acceleration,kinetic_energy
4.7170,16,17.000000,0.000000,0.000000,0.000000
4.7170,17,18.000000,0.000000,0.000000,0.000000
4.7170,18,19.000000,0.000000,0.000000,0.000000
4.7170,19,20.000000,0.000000,0.000000,0.000000
4.7170,20,21.000000,0.000000,0.000000,0.000000
4.7170,21,22.000000,0.000000,0.000000,0.000000
4.7170,22,23.000000,0.000000,0.000000,0.000000
4.7170,23,24.000000,0.000000,0.000000,0.000000
4.7170,24,25.000000,0.000000,0.000000,0.000000
4.7170,25,26.000000,0.000000,0.000000,0.000000
4.7170,26,27.000000,0.000000,0.000000,0.000000
4.7170,27,28.000000,0.000000,0.000000,0.000000
4.7170,28,29.000000,0.000000,0.000000,0.000000
4.7170,29,30.000000,0.000000,0.000000,0.000000
4.7170,30,31.000000,0.000000,0.000000,0.000000
4.7170,31,32.000000,0.000000,0.000000,0.000000
4.7170,32,33.000000,0.000000,0.000000,0.000000
4.7170,33,34.000000,0.000000,0.000000,0.000000
4.7170,34,35.000000,0.000000,0.000000,0.000000
4.7170,35,36.000000,0.000000,0.000000,0.000000
4.7170,36,37.000000,0.000000,0.000000,0.000000
4.7170,37,38.000000,0.000000,0.000000,0.000000
4.7170,38,39.000000,0.000000,0.000000,0.000000
4.7170,39,40.000000,0.000000,0.000000,0.000000
4.7170,40,41.000000,0.000000,0.000000,0.000000
4.7170,41,42.000000,0.000000,0.000000,0.000000
4.7170,42,43.000000,0.000000,0.000000,0.000000
4.7170,43,44.000000,0.000000,0.000000,0.000000
4.7170,44,45.000000,0.000000,0.000000,0.000000
4.7170,45,46.000000,0.000000,0.000000,0.000000
4.7170,46,47.000000,0.000000,0.000000,0.000000
4.7170,47,48.000000,0.000000,0.000000,0.000000
4.7170,48,49.000000,0.000000,0.000000,0.000000
4.7170,49,50.000000,0.000000,0.000000,0.000000
4.7170,50,51.000000,0.000000,0.000000,0.000000
4.7170,51,52.000000,0.000000,0.000000,0.000000
4.7170,52,53.000000,0.000000,0.000000,0.000000
4.7170,53,54.000000,0.000000,0.000000,0.000000
4.7170,54,55.000000,0.000000,0.000000,0.000000
4.7170,55,56.000000,0.000000,0.000000,0.000000
4.7170,56,57.000000,0.000000,0.000000,0.000000
4.7170,57,58.000000,0.000000,0.000000,0.000000
4.7170,58,59.000000,0.000000,0.000000,0.000000
4.7170,59,60.000000,0.000000,0.000000,0.000000
4.7170,60,61.000000,0.000000,0.000000,0.000000
4.7170,61,62.000000,0.000000,0.000000,0.000000
4.7170,62,63.000000,0.000000,0.000000,0.000000
4.7170,63,64.000000,0.000000,0.000000,0.000000
4.7170,64,65.000000,0.000000,0.000000,0.000000
4.7170,65,66.000000,0.000000,0.000000,0.000000
4.7170,66,67.000000,0.000000,0.000000,0.000000
4.7170,67,68.000000,0.000000,0.000000,0.000000
4.7170,68,69.000000,0.000000,0.000000,0.000000
4.7170,69,70.000000,0.000000,0.000000,0.000000
4.7170,70,71.000000,0.000000,0.000000,0.000000
4.7170,71,72.000000,0.000000,0.000000,0.000000
4.7170,72,73.000000,0.000000,0.000000,0.000000
4.7170,73,74.000000,0.000000,0.000000,0.000000
4.7170,74,75.000000,0.000000,0.000000,0.000000
4.7170,75,76.000000,0.000000,0.000000,0.000000
4.7170,76,77.000000,0.000000,0.000000,0.000000
4.7170,77,78.000000,0.000000,0.000000,0.000000
4.7170,78,79.000000,0.000000,0.000000,0.000000
4.7170,79,80.000000,0.000000,0.000000,0.000000
4.7170,80,81.000000,0.000000,0.000000,0.000000
4.7170,81,82.000000,0.000000,0.000000,0.000000
4.7170,82,83.000000,0.000000,0.000000,0.000000
4.7170,83,84.000000,0.000000,0.000000,0.000000
4.7170,84,85.000000,0.000000,0.000000,0.000000
4.7170,85,86.000000,0.000000,0.000000,0.000000
4.7170,86,87.000000,0.000000,0.000000,0.000000
4.7170,87,88.000000,0.000000,0.000000,0.000000
4.7170,88,89.000000,0.000000,0.000000,0.000000
4.7170,89,90.000000,0.000000,0.000000,0.000000
4.7170,90,91.000000,0.000000,0.000000,0.000000
4.7170,91,92.000000,0.000000,0.000000,0.000000
4.7170,92,93.000000,0.000000,0.000000,0.000000
4.7170,93,94.000000,0.000000,0.000000,0.000000
4.7170,94,95.000000,0.000000,0.000000,0.000000
4.7170,95,96.000000,0.000000,0.000000,0.000000
4.7170,96,97.000000,0.000000,0.000000,0.000000
4.7170,97,98.000000,0.000000,0.000000,0.000000
4.7170,98,99.000000,0.000000,0.000000,0.000000
4.7170,99,100.000000,0.000000,0.000000,0.000000
4.7340,0,1.018904,0.167111,-0.250764,0.013963
4.7340,1,1.912426,-0.223252,0.760988,0.024921
4.7340,2,3.186442,-0.035608,-1.144524,0.000634
4.7340,3,3.888196,0.493602,0.349252,0.121821
4.7340,4,4.764576,-0.197455,0.757083,0.019494
4.7340,5,6.019497,-0.298014,-0.314712,0.044406
4.7340,6,7.117063,0.000157,-0.294253,0.000000
4.7340,7,8.067501,0.082272,0.006577,0.003384
4.7340,8,9.021228,0.042308,0.059077,0.000895
4.7340,9,10.004493,0.011816,0.025884,0.000070
4.7340,10,11.000700,0.002242,0.006355,0.000003
4.7340,11,12.000085,0.000316,0.001078,0.000000
4.7340,12,13.000008,0.000035,0.000138,0.000000
4.7340,13,14.000001,0.000003,0.000014,0.000000
4.7340,14,15.000000,0.000000,0.000001,0.000000
4.7340,15,16.000000,0.000000,0.000000,0.000000
4.7340,16,17.000000,0.000000,0.000000,0.000000
4.7340,17,18.000000,0.000000,0.000000,0.000000
4.7340,18,19.000000,0.000000,0.000000,0.000000
4.7340,19,20.000000,0.000000,0.000000,0.000000
4.7340,20,21.000000,0.000000,0.000000,0.000000
4.7340,21,22.000000,0.000000,0.000000,0.000000
4.7340,22,23.000000,0.000000,0.000000,0.000000
4.7340,23,24.000000,0.000000,0.000000,0.000000
4.7340,24,25.000000,0.000000,0.000000,0.000000
4.7340,25,26.000000,0.000000,0.000000,0.000000
4.7340,26,27.000000,0.000000,0.000000,0.000000
4.7340,27,28.000000,0.000000,0.000000,0.000000
4.7340,28,29.000000,0.000000,0.000000,0.000000
4.7340,29,30.000000,0.000000,0.000000,0.000000
4.7340,30,31.000000,0.000000,0.000000,0.000000
4.7340,31,32.000000,0.000000,0.000000,0.000000
4.7340,32,33.000000,0.000000,0.000000,0.000000
4.7340,33,34.000000,0.000000,0.000000,0.000000
4.7340,34,35.000000,0.000000,0.000000,0.000000
4.7340,35,36.000000,0.000000,0.000000,0.000000
4.7340,36,37.000000,0.000000,0.000000,0.000000
4.7340,37,38.000000,0.000000,0.000000,0.000000
4.7340,38,39.000000,0.000000,0.000000,0.000000
4.7340,39,40.000000,0.000000,0.000000,0.000000
4.7340,40,41.000000,0.000000,0.000000,0.000000
4.7340,41,42.000000,0.000000,0.000000,0.000000
4.7340,42,43.000000,0.000000,0.000000,0.000000
4.7340,43,44.000000,0.000000,0.000000,0.000000
4.7340,44,45.000000,0.000000,0.000000,0.000000
4.7340,45,46.000000,0.000000,0.000000,0.000000
4.7340,46,47.000000,0.000000,0.000000,0.000000
4.7340,47,48.000000,0.000000,0.000000,0.000000
4.7340,48,49.000000,0.000000,0.000000,0.000000
4.7340,49,50.000000,0.000000,0.000000,0.000000
4.7340,50,51.000000,0.000000,0.000000,0.000000
4.7340,51,52.000000,0.000000,0.000000,0.000000
4.7340,52,53.000000,0.000000,0.000000,0.000000
4.7340,53,54.000000,0.000000,0.000000,0.000000
4.7340,54,55.000000,0.000000,0.000000,0.000000
4.7340,55,56.000000,0.000000,0.000000,0.000000
4.7340,56,57.000000,0.000000,0.000000,0.000000
4.7340,57,58.000000,0.000000,0.000000,0.000000
4.7340,58,59.000000,0.000000,0.000000,0.000000
4.7340,59,60.000000,0.000000,0.000000,0.000000
4.7340,60,61.000000,0.000000,0.000000,0.000000
4.7340,61,62.000000,0.000000,0.000000,0.000000
4.7340,62,63.000000,0.000000,0.000000,0.000000
4.7340,63,64.000000,0.000000,0.000000,0.000000
4.7340,64,65.000000,0.000000,0.000000,0.000000
4.7340,65,66.000000,0.000000,0.000000,0.000000
4.7340,66,67.000000,0.000000,0.000000,0.000000
4.7340,67,68.000000,0.000000,0.000000,0.000000
4.7340,68,69.000000,0.000000,0.000000,0.000000
4.7340,69,70.000000,0.000000,0.000000,0.000000
4.7340,70,71.000000,0.000000,0.000000,0.000000
4.7340,71,72.000000,0.000000,0.000000,0.000000
4.7340,72,73.000000,0.000000,0.000000,0.000000
4.7340,73,74.000000,0.000000,0.000000,0.000000
4.7340,74,75.000000,0.000000,0.000000,0.000000
4.7340,75,76.000000,0.000000,0.000000,0.000000
4.7340,76,77.000000,0.000000,0.000000,0.000000
4.7340,77,78.000000,0.000000,0.000000,0.000000
4.7340,78,79.000000,0.000000,0.000000,0.000000
4.7340,79,80.000000,0.000000,0.000000,0.000000
4.7340,80,81.000000,0.000000,0.000000,0.000000
4.7340,81,82.000000,0.000000,0.000000,0.000000
4.7340,82,83.000000,0.000000,0.000000,0.000000
4.7340,83,84.000000,0.000000,0.000000,0.000000
4.7340,84,85.000000,0.000000,0.000000,0.000000
4.7340,85,86.000000,0.000000,0.000000,0.000000
4.7340,86,87.000000,0.000000,0.000000,0.000000
4.7340,87,88.000000,0.000000,0.000000,0.000000
4.7340,88,89.000000,0.000000,0.000000,0.000000
4.7340,89,90.000000,0.000000,0.000000,0.000000
4.7340,90,91.000000,0.000000,0.000000,0.000000
4.7340,91,92.000000,0.000000,0.000000,0.000000
4.7340,92,93.000000,0.000000,0.000000,0.000000
4.7340,93,94.000000,0.000000,0.000000,0.000000
4.7340,94,95.000000,0.000000,0.000000,0.000000
4.7340,95,96.000000,0.000000,0.000000,0.000000
4.7340,96,97.000000,0.000000,0.000000,0.000000
4.7340,97,98.000000,0.000000,0.000000,0.000000
4.7340,98,99.000000,0.000000,0.000000,0.000000
4.7340,99,100.000000,0.000000,0.000000,0.000000
4.7510,0,1.021708,0.162689,-0.269348,0.013234
4.7510,1,1.908741,-0.210153,0.779793,0.022082
4.7510,2,3.185672,-0.054961,-1.131933,0.001510
4.7510,3,3.896636,0.499185,0.307460,0.124593
4.7510,4,4.761329,-0.184416,0.776726,0.017005
4.7510,5,6.014386,-0.303247,-0.300841,0.045979
4.7510,6,7.117022,-0.004907,-0.301516,0.000012
4.7510,7,8.068901,0.082348,0.002354,0.003391
4.7510,8,9.021956,0.043315,0.059373,0.000938
4.7510,9,10.004698,0.012262,0.026599,0.000075
4.7510,10,11.000739,0.002352,0.006619,0.000003
4.7510,11,12.000090,0.000335,0.001136,0.000000
4.7510,12,13.000009,0.000037,0.000147,0.000000
4.7510,13,14.000001,0.000003,0.000015,0.000000
4.7510,14,15.000000,0.000000,0.000001,0.000000
4.7510,15,16.000000,0.000000,0.000000,0.000000
4.7510,16,17.000000,0.000000,0.000000,0.000000
4.7510,17,18.000000,0.000000,0.000000,0.000000
4.7510,18,19.000000,0.000000,0.000000,0.000000
4.7510,19,20.000000,0.000000,0.000000,0.000000
4.7510,20,21.000000,0.000000,0.000000,0.000000
4.7510,21,22.000000,0.000000,0.000000,0.000000
4.7510,22,23.000000,0.000000,0.000000,0.000000
4.7510,23,24.000000,0.000000,0.000000,0.000000
4.7510,24,25.000000,0.000000,0.000000,0.000000
4.7510,25,26.000000,0.000000,0.000000,0.000000
4.7510,26,27.000000,0.000000,0.000000,0.000000
4.7510,27,28.000000,0.000000,0.000000,0.000000
4.7510,28,29.000000,0.000000,0.000000,0.000000
4.7510,29,30.000000,0.000000,0.000000,0.000000
4.7510,30,31.000000,0.000000,0.000000,0.000000
4.7510,31,32.000000,0.000000,0.000000,0.000000
4.7510,32,33.000000,0.000000,0.000000,0.000000
4.7510,33,34.000000,0.000000,0.000000,0.000000
4.7510,34,35.000000,0.000000,0.000000,0.000000
4.7510,35,36.000000,0.000000,0.000000,0.000000
4.7510,36,37.000000,0.000000,0.000000,0.000000
4.7510,37,38.000000,0.000000,0.000000,0.000000
4.7510,38,39.000000,0.000000,0.000000,0.000000
4.7510,39,40.000000,0.000000,0.000000,0.000000
4.7510,40,41.000000,0.000000,0.000000,0.000000
4.7510,41,42.000000,0.000000,0.000000,0.000000
4.7510,42,43.000000,0.000000,0.000000,0.000000
4.7510,43,44.000000,0.000000,0.000000,0.000000
4.7510,44,45.000000,0.000000,0.000000,0.000000
4.7510,45,46.000000,0.000000,0.000000,0.000000
4.7510,46,47.000000,0.000000,0.000000,0.000000
4.7510,47,48.000000,0.000000,0.000000,0.000000
4.7510,48,49.000000,0.000000,0.000000,0.000000
4.7510,49,50.000000,0.000000,0.000000,0.000000
4.7510,50,51.000000,0.000000,0.000000,0.000000
4.7510,51,52.000000,0.000000,0.000000,0.000000
4.7510,52,53.000000,0.000000,0.000000,0.000000
4.7510,53,54.000000,0.000000,0.000000,0.000000
4.7510,54,55.000000,0.000000,0.000000,0.000000
4.7510,55,56.000000,0.000000,0.000000,0.000000
4.7510,56,57.000000,0.000000,0.000000,0.000000
4.7510,57,58.000000,0.000000,0.000000,0.000000
4.7510,58,59.000000,0.000000,0.000000,0.000000
4.7510,59,60.000000,0.000000,0.000000,0.000000
4.7510,60,61.000000,0.000000,0.000000,0.000000
4.7510,61,62.000000,0.000000,0.000000,0.000000
4.7510,62,63.000000,0.000000,0.000000,0.000000
4.7510,63,64.000000,0.000000,0.000000,0.000000
4.7510,64,65.000000,0.000000,0.000000,0.000000
4.7510,65,66.000000,0.000000,0.000000,0.000000
4.7510,66,67.000000,0.000000,0.000000,0.000000
4.7510,67,68.000000,0.000000,0.000000,0.000000
4.7510,68,69.000000,0.000000,0.000000,0.000000
4.7510,69,70.000000,0.000000,0.000000,0.000000
4.7510,70,71.000000,0.000000,0.000000,0.000000
4.7510,71,72.000000,0.000000,0.000000,0.000000
4.7510,72,73.000000,0.000000,0.000000,0.000000
4.7510,73,74.000000,0.000000,0.000000,0.000000
4.7510,74,75.000000,0.000000,0.000000,0.000000
4.7510,75,76.000000,0.000000,0.000000,0.000000
4.7510,76,77.000000,0.000000,0.000000,0.000000
4.7510,77,78.000000,0.000000,0.000000,0.000000
4.7510,78,79.000000,0.000000,0.000000,0.000000
4.7510,79,80.000000,0.000000,0.000000,0.000000
4.7510,80,81.000000,0.000000,0.000000,0.000000
4.7510,81,82.000000,0.000000,0.000000,0.000000
4.7510,82,83.000000,0.000000,0.000000,0.000000
4.7510,83,84.000000,0.000000,0.000000,0.000000
4.7510,84,85.000000,0.000000,0.000000,0.000000
4.7510,85,86.000000,0.000000,0.000000,0.000000
4.7510,86,87.000000,0.000000,0.000000,0.000000
4.7510,87,88.000000,0.000000,0.000000,0.000000
4.7510,88,89.000000,0.000000,0.000000,0.000000
4.7510,89,90.000000,0.000000,0.000000,0.000000
4.7510,90,91.000000,0.000000,0.000000,0.000000
4.7510,91,92.000000,0.000000,0.000000,0.000000
4.7510,92,93.000000,0.000000,0.000000,0.000000
4.7510,93,94.000000,0.000000,0.000000,0.000000
4.7510,94,95.000000,0.000000,0.000000,0.000000
4.7510,95,96.000000,0.000000,0.000000,0.000000
4.7510,96,97.000000,0.000000,0.000000,0.000000
4.7510,97,98.000000,0.000000,0.000000,0.000000
4.7510,98,99.000000,0.000000,0.000000,0.000000
4.7510,99,100.000000,0.000000,0.000000,0.000000
4.7670,0,1.024276,0.158244,-0.286143,0.012521
4.7670,1,1.905480,-0.197545,0.795929,0.019512
4.7670,2,3.184648,-0.072965,-1.118313,0.002662
4.7670,3,3.904660,0.503786,0.267613,0.126900
4.7670,4,4.758479,-0.171846,0.794397,0.014766
4.7670,5,6.009496,-0.307952,-0.287218,0.047417
4.7670,6,7.116905,-0.009785,-0.308191,0.000048
4.7670,7,8.070218,0.082353,-0.001750,0.003391
4.7670,8,9.022657,0.044267,0.059605,0.000980
4.7670,9,10.004898,0.012693,0.027278,0.000081
4.7670,10,11.000778,0.002460,0.006875,0.000003
4.7670,11,12.000096,0.000354,0.001192,0.000000
4.7670,12,13.000009,0.000040,0.000155,0.000000
4.7670,13,14.000001,0.000004,0.000016,0.000000
4.7670,14,15.000000,0.000000,0.000001,0.000000
4.7670,15,16.000000,0.000000,0.000000,0.000000
4.7670,16,17.000000,0.000000,0.000000,0.000000
4.7670,17,18.000000,0.000000,0.000000,0.000000
4.7670,18,19.000000,0.000000,0.000000,0.000000
4.7670,19,20.000000,0.000000,0.000000,0.000000
4.7670,20,21.000000,0.000000,0.000000,0.000000
4.7670,21,22.000000,0.000000,0.000000,0.000000
4.7670,22,23.000000,0.000000,0.000000,0.000000
4.7670,23,24.000000,0.000000,0.000000,0.000000
4.7670,24,25.000000,0.000000,0.000000,0.000000
4.7670,25,26.000000,0.000000,0.000000,0.000000
4.7670,26,27.000000,0.000000,0.000000,0.000000
4.7670,27,28.000000,0.000000,0.000000,0.000000
4.7670,28,29.000000,0.000000,0.000000,0.000000
4.7670,29,30.000000,0.000000,0.000000,0.000000
4.7670,30,31.000000,0.000000,0.000000,0.000000
4.7670,31,32.000000,0.000000,0.000000,0.000000
4.7670,32,33.000000,0.000000,0.000000,0.000000
4.7670,33,34.000000,0.000000,0.000000,0.000000
4.7670,34,35.000000,0.000000,0.000000,0.000000
4.7670,35,36.000000,0.000000,0.000000,0.000000
4.7670,36,37.000000,0.000000,0.000000,0.000000
4.7670,37,38.000000,0.000000,0.000000,0.000000
4.7670,38,39.000000,0.000000,0.000000,0.000000
4.7670,39,40.000000,0.000000,0.000000,0.000000
4.7670,40,41.000000,0.000000,0.000000,0.000000
4.7670,41,42.000000,0.000000,0.000000,0.000000
4.7670,42,43.000000,0.000000,0.000000,0.000000
4.7670,43,44.000000,0.000000,0.000000,0.000000
4.7670,44,45.000000,0.000000,0.000000,0.000000
4.7670,45,46.000000,0.000000,0.000000,0.000000
4.7670,46,47.000000,0.000000,0.000000,0.000000
4.7670,47,48.000000,0.000000,0.000000,0.000000
4.7670,48,49.000000,0.000000,0.000000,0.000000
4.7670,49,50.000000,0.000000,0.000000,0.000000
4.7670,50,51.000000,0.000000,0.000000,0.000000
4.7670,51,52.000000,0.000000,0.000000,0.000000
4.7670,52,53.000000,0.000000,0.000000,0.000000
4.7670,53,54.000000,0.000000,0.000000,0.000000
4.7670,54,55.000000,0.000000,0.000000,0.000000
4.7670,55,56.000000,0.000000,0.000000,0.000000
4.7670,56,57.000000,0.000000,0.000000,0.000000
4.7670,57,58.000000,0.000000,0.000000,0.000000
4.7670,58,59.000000,0.000000,0.000000,0.000000
4.7670,59,60.000000,0.000000,0.000000,0.000000
4.7670,60,61.000000,0.000000,0.000000,0.000000
4.7670,61,62.000000,0.000000,0.000000,0.000000
4.7670,62,63.000000,0.000000,0.000000,0.000000
4.7670,63,64.000000,0.000000,0.000000,0.000000
4.7670,64,65.000000,0.000000,0.000000,0.000000
4.7670,65,66.000000,0.000000,0.000000,0.000000
4.7670,66,67.000000,0.000000,0.000000,0.000000
4.7670,67,68.000000,0.000000,0.000000,0.000000
4.7670,68,69.000000,0.000000,0.000000,0.000000
4.7670,69,70.000000,0.000000,0.000000,0.000000
4.7670,70,71.000000,0.000000,0.000000,0.000000
4.7670,71,72.000000,0.000000,0.000000,0.000000
4.7670,72,73.000000,0.000000,0.000000,0.000000
4.7670,73,74.000000,0.000000,0.000000,0.000000
4.7670,74,75.000000,0.000000,0.000000,0.000000
4.7670,75,76.000000,0.000000,0.000000,0.000000
4.7670,76,77.000000,0.000000,0.000000,0.000000
4.7670,77,78.000000,0.000000,0.000000,0.000000
4.7670,78,79.000000,0.000000,0.000000,0.000000
4.7670,79,80.000000,0.000000,0.000000,0.000000
4.7670,80,81.000000,0.000000,0.000000,0.000000
4.7670,81,82.000000,0.000000,0.000000,0.000000
4.7670,82,83.000000,0.000000,0.000000,0.000000
4.7670,83,84.000000,0.000000,0.000000,0.000000
4.7670,84,85.000000,0.000000,0.000000,0.000000
4.7670,85,86.000000,0.000000,0.000000,0.000000
4.7670,86,87.000000,0.000000,0.000000,0.000000
4.7670,87,88.000000,0.000000,0.000000,0.000000
4.7670,88,89.000000,0.000000,0.000000,0.000000
4.7670,89,90.000000,0.000000,0.000000,0.000000
4.7670,90,91.000000,0.000000,0.000000,0.000000
4.7670,91,92.000000,0.000000,0.000000,0.000000
4.7670,92,93.000000,0.000000,0.000000,0.000000
4.7670,93,94.000000,0.000000,0.000000,0.000000
4.7670,94,95.000000,0.000000,0.000000,0.000000
4.7670,95,96.000000,0.000000,0.000000,0.000000
4.7670,96,97.000000,0.000000,0.000000,0.000000
4.7670,97,98.000000,0.000000,0.000000,0.000000
4.7670,98,99.000000,0.000000,0.000000,0.000000
4.7670,99,100.000000,0.000000,0.000000,0.000000
4.7840,0,1.026924,0.153234,-0.303220,0.011740
4.7840,1,1.902237,-0.183881,0.811392,0.016906
4.7840,2,3.183247,-0.091841,-1.101991,0.004217
4.7840,3,3.913261,0.507972,0.224795,0.129018
4.7840,4,4.755673,-0.158188,0.812270,0.012512
4.7840,5,6.004220,-0.312707,-0.272148,0.048893
4.7840,6,7.116694,-0.015083,-0.315099,0.000114
4.7840,7,8.071618,0.082285,-0.006248,0.003385
4.7840,8,9.023418,0.045282,0.059799,0.001025
4.7840,9,10.005117,0.013163,0.028007,0.000087
4.7840,10,11.000821,0.002580,0.007156,0.000003
4.7840,11,12.000102,0.000375,0.001254,0.000000
4.7840,12,13.000010,0.000042,0.000165,0.000000
4.7840,13,14.000001,0.000004,0.000017,0.000000
4.7840,14,15.000000,0.000000,0.000001,0.000000
4.7840,15,16.000000,0.000000,0.000000,0.000000
4.7840,16,17.000000,0.000000,0.000000,0.000000
4.7840,17,18.000000,0.000000,0.000000,0.000000
4.7840,18,19.000000,0.000000,0.000000,0.000000
4.7840,19,20.000000,0.000000,0.000000,0.000000
4.7840,20,21.000000,0.000000,0.000000,0.000000
4.7840,21,22.000000,0.000000,0.000000,0.000000
4.7840,22,23.000000,0.000000,0.000000,0.000000
4.7840,23,24.000000,0.000000,0.000000,0.000000
4.7840,24,25.000000,0.000000,0.000000,0.000000
4.7840,25,26.000000,0.000000,0.000000,0.000000
4.7840,26,27.000000,0.000000,0.000000,0.000000
4.7840,27,28.000000,0.000000,0.000000,0.000000
4.7840,28,29.000000,0.000000,0.000000,0.000000
4.7840,29,30.000000,0.000000,0.000000,0.000000
4.7840,30,31.000000,0.000000,0.000000,0.000000
4.7840,31,32.000000,0.000000,0.000000,0.000000
4.7840,32,33.000000,0.000000,0.000000,0.000000
4.7840,33,34.000000,0.000000,0.000000,0.000000
4.7840,34,35.000000,0.000000,0.000000,0.000000
4.7840,35,36.000000,0.000000,0.000000,0.000000
4.7840,36,37.000000,0.000000,0.000000,0.000000
4.7840,37,38.000000,0.000000,0.000000,0.000000
4.7840,38,39.000000,0.000000,0.000000,0.000000
4.7840,39,40.000000,0.000000,0.000000,0.000000
4.7840,40,41.000000,0.000000,0.000000,0.000000
4.7840,41,42.000000,0.000000,0.000000,0.000000
4.7840,42,43.000000,0.000000,0.000000,0.000000
4.7840,43,44.000000,0.000000,0.000000,0.000000
4.7840,44,45.000000,0.000000,0.000000,0.000000
4.7840,45,46.000000,0.000000,0.000000,0.000000
4.7840,46,47.000000,0.000000,0.000000,0.000000
4.7840,47,48.000000,0.000000,0.000000,0.000000
4.7840,48,49.000000,0.000000,0.000000,0.000000
4.7840,49,50.000000,0.000000,0.000000,0.000000
4.7840,50,51.000000,0.000000,0.000000,0.000000
4.7840,51,52.000000,0.000000,0.000000,0.000000
4.7840,52,53.000000,0.000000,0.000000,0.000000
4.7840,53,54.000000,0.000000,0.000000,0.000000
4.7840,54,55.000000,0.000000,0.000000,0.000000
4.7840,55,56.000000,0.000000,0.000000,0.000000
4.7840,56,57.000000,0.000000,0.000000,0.000000
4.7840,57,58.000000,0.000000,0.000000,0.000000
4.7840,58,59.000000,0.000000,0.000000,0.000000
4.7840,59,60.000000,0.000000,0.000000,0.000000
