time,kinetic_energy,potential_energy,total_energy
58.1510,2.399522,2.867814,5.267336
58.1670,2.192987,3.074353,5.267340
58.1840,2.012062,3.255281,5.267344
58.2010,1.886658,3.380689,5.267346
58.2170,1.829763,3.437585,5.267347
58.2340,1.839944,3.427404,5.267347
58.2510,1.922595,3.344750,5.267346
58.2670,2.060708,3.206635,5.267343
58.2840,2.259700,3.007640,5.267339
58.3010,2.495517,2.771818,5.267335
58.3170,2.732497,2.534834,5.267330
58.3340,2.978824,2.288502,5.267325
58.3510,3.197606,2.069715,5.267321
58.3670,3.360185,1.907133,5.267318
58.3840,3.471243,1.796072,5.267315
58.4010,3.507866,1.759448,5.267314
58.4170,3.470002,1.797313,5.267315
58.4340,3.354823,1.912494,5.267317
58.4510,3.171020,2.096300,5.267320
58.4670,2.948576,2.318748,5.267324
58.4840,2.678424,2.588905,5.267329
58.5010,2.395970,2.871364,5.267334
58.5170,2.140680,3.126659,5.267339
58.5340,1.903152,3.364192,5.267343
58.5510,1.720904,3.546443,5.267347
58.5670,1.614672,3.652677,5.267349
58.5840,1.581258,3.686092,5.267350
58.6010,1.633353,3.633996,5.267349
58.6170,1.757435,3.509913,5.267347
58.6340,1.959096,3.308247,5.267344
58.6510,2.216446,3.050893,5.267339
58.6670,2.490443,2.776891,5.267334
58.6840,2.792175,2.475153,5.267328
58.7010,3.080011,2.187312,5.267323
58.7170,3.316546,1.950773,5.267319
58.7340,3.511334,1.755982,5.267315
58.7510,3.632117,1.635197,5.267313
58.7670,3.669365,1.597948,5.267313
58.7840,3.625148,1.642166,5.267314
58.8010,3.499154,1.768162,5.267316
58.8170,3.316183,1.951137,5.267320
58.8340,3.070019,2.197306,5.267325
58.8510,2.792087,2.475243,5.267330
58.8670,2.523491,2.743844,5.267335
58.8840,2.254550,3.012791,5.267340
58.9010,2.025584,3.241760,5.267345
58.9170,1.864473,3.402874,5.267348
58.9340,1.765040,3.502309,5.267349
58.9510,1.747519,3.519830,5.267350
58.9670,1.806805,3.460543,5.267348
58.9840,1.944404,3.322941,5.267345
59.0010,2.146213,3.121128,5.267341
59.0170,2.378308,2.889028,5.267337
59.0340,2.648356,2.618975,5.267331
59.0510,2.918544,2.348783,5.267326
59.0670,3.151042,2.116280,5.267322
59.0840,3.353618,1.913699,5.267318
59.1010,3.492394,1.774920,5.267315
59.1170,3.553193,1.714120,5.267313
59.1340,3.537681,1.729633,5.267314
59.1510,3.440535,1.826780,5.267315
59.1670,3.281593,1.985726,5.267318
59.1840,3.054556,2.212766,5.267323
59.2010,2.786624,2.480704,5.267328
59.2170,2.517565,2.749767,5.267333
59.2340,2.236997,3.030341,5.267338
59.2510,1.985364,3.281978,5.267342
59.2670,1.794212,3.473134,5.267346
59.2840,1.656044,3.611304,5.267349
59.3010,1.596113,3.671237,5.267350
59.3170,1.615720,3.651629,5.267349
59.3340,1.715532,3.551815,5.267347
59.3510,1.888286,3.379058,5.267344
59.3670,2.104556,3.162784,5.267340
59.3840,2.373142,2.894193,5.267335
59.4010,2.659929,2.607401,5.267330
59.4170,2.925528,2.341797,5.267326
59.4340,3.181584,2.085737,5.267321
59.4510,3.391031,1.876287,5.267318
59.4670,3.531292,1.736024,5.267316
59.4840,3.609845,1.657470,5.267315
59.5010,3.611447,1.655868,5.267315
59.5170,3.544307,1.723009,5.267317
59.5340,3.407541,1.859778,5.267320
59.5510,3.216234,2.051089,5.267323
59.5670,3.001666,2.265661,5.267327
59.5840,2.755665,2.511666,5.267332
59.6010,2.511101,2.756235,5.267336
59.6170,2.299717,2.967623,5.267340
59.6340,2.111316,3.156026,5.267342
59.6510,1.973198,3.294146,5.267344
59.6670,1.896812,3.370533,5.267345
59.6840,1.875744,3.391600,5.267345
59.7010,1.914600,3.352743,5.267343
59.7170,1.999745,3.267596,5.267341
59.7340,2.131354,3.135984,5.267338
59.7510,2.291648,2.975687,5.267334
59.7670,2.454754,2.812577,5.267331
59.7840,2.626029,2.641298,5.267328
59.8010,2.780901,2.486425,5.267325
59.8170,2.900728,2.366595,5.267323
59.8340,2.992064,2.275258,5.267322
59.8510,3.041555,2.225767,5.267322
59.8670,3.049267,2.218056,5.267323
59.8840,3.019328,2.247997,5.267324
59.9010,2.956803,2.310524,5.267326
59.9170,2.876675,2.390654,5.267329
59.9340,2.779504,2.487828,5.267331
59.9510,2.681292,2.586042,5.267334
59.9670,2.597689,2.669646,5.267336
59.9840,2.527016,2.740321,5.267337
