time,kinetic_energy,potential_energy,total_energy
58.1500,2.537288,2.462711,5.000000
58.1667,2.562882,2.437117,5.000000
58.1834,2.592464,2.407535,5.000000
58.2000,2.622790,2.377210,5.000000
58.2167,2.650828,2.349172,5.000000
58.2334,2.672929,2.327071,5.000000
58.2500,2.685841,2.314159,5.000000
58.2667,2.687074,2.312926,5.000000
58.2834,2.674670,2.325330,5.000000
58.3000,2.647996,2.352004,5.000000
58.3167,2.607025,2.392975,5.000000
58.3334,2.553344,2.446656,5.000000
58.3500,2.489951,2.510049,5.000000
58.3667,2.419633,2.580367,5.000000
58.3834,2.347066,2.652934,5.000000
58.4000,2.277436,2.722564,5.000000
58.4167,2.214795,2.785205,5.000000
58.4334,2.164260,2.835739,5.000000
58.4500,2.130091,2.869908,5.000000
58.4667,2.115072,2.884928,5.000000
58.4834,2.121516,2.878484,5.000000
58.5000,2.149892,2.850108,5.000000
58.5167,2.199813,2.800187,5.000000
58.5334,2.269007,2.730993,5.000000
58.5500,2.353428,2.646572,5.000000
58.5667,2.449490,2.550509,5.000000
58.5834,2.551261,2.448739,5.000000
58.6000,2.652181,2.347819,5.000000
58.6167,2.747422,2.252577,5.000000
58.6334,2.830587,2.169412,5.000000
58.6500,2.896233,2.103766,5.000000
58.6667,2.941078,2.058921,5.000000
58.6834,2.961868,2.038131,5.000000
58.7000,2.957385,2.042614,5.000000
58.7167,2.927821,2.072179,5.000000
58.7334,2.874924,2.125076,5.000000
58.7500,2.802416,2.197584,5.000000
58.7667,2.713851,2.286149,5.000000
58.7834,2.614974,2.385026,5.000000
58.8000,2.512336,2.487664,5.000000
58.8167,2.410770,2.589229,5.000000
58.8334,2.316765,2.683234,5.000000
58.8500,2.236032,2.763967,5.000000
58.8667,2.171918,2.828082,5.000000
58.8834,2.128099,2.871901,5.000000
58.9000,2.106418,2.893582,5.000000
58.9167,2.106946,2.893054,5.000000
58.9334,2.128794,2.871206,5.000000
58.9500,2.169279,2.830721,5.000000
58.9667,2.225425,2.774575,5.000000
58.9834,2.292746,2.707253,5.000000
59.0000,2.366006,2.633994,5.000000
59.0167,2.441185,2.558815,5.000000
59.0334,2.513138,2.486862,5.000000
59.0500,2.577319,2.422681,5.000000
59.0667,2.631126,2.368874,5.000000
59.0834,2.671750,2.328250,5.000000
59.1000,2.697801,2.302199,5.000000
59.1167,2.709463,2.290537,5.000000
59.1334,2.707488,2.292511,5.000000
59.1500,2.693893,2.306106,5.000000
59.1667,2.671143,2.328857,5.000000
59.1834,2.642406,2.357594,5.000000
59.2000,2.611185,2.388815,5.000000
59.2167,2.580303,2.419697,5.000000
59.2334,2.552782,2.447217,5.000000
59.2500,2.530969,2.469031,5.000000
59.2667,2.516047,2.483953,5.000000
59.2834,2.508739,2.491261,5.000000
59.3000,2.508692,2.491307,5.000000
59.3167,2.514735,2.485265,5.000000
59.3334,2.524997,2.475003,5.000000
59.3500,2.536998,2.463002,5.000000
59.3667,2.548213,2.451787,5.000000
59.3834,2.555884,2.444116,5.000000
59.4000,2.557601,2.442399,5.000000
59.4167,2.551488,2.448512,5.000000
59.4334,2.536334,2.463666,5.000000
59.4500,2.512012,2.487987,5.000000
59.4667,2.478880,2.521120,5.000000
59.4834,2.438655,2.561344,5.000000
59.5000,2.394082,2.605918,5.000000
59.5167,2.347768,2.652231,5.000000
59.5334,2.303604,2.696396,5.000000
59.5500,2.265612,2.734388,5.000000
59.5667,2.237021,2.762978,5.000000
59.5834,2.221361,2.778639,5.000000
59.6000,2.221142,2.778858,5.000000
59.6167,2.237957,2.762043,5.000000
59.6334,2.272317,2.727682,5.000000
59.6500,2.323089,2.676910,5.000000
59.6667,2.388864,2.611135,5.000000
59.6834,2.466190,2.533809,5.000000
59.7000,2.550358,2.449641,5.000000
59.7167,2.637479,2.362520,5.000000
59.7334,2.721713,2.278286,5.000000
59.7500,2.797224,2.202775,5.000000
59.7667,2.859836,2.140164,5.000000
59.7834,2.904619,2.095381,5.000000
59.8000,2.928048,2.071951,5.000000
59.8167,2.928218,2.071781,5.000000
59.8334,2.904156,2.095844,5.000000
59.8500,2.856970,2.143030,5.000000
59.8667,2.788340,2.211660,5.000000
59.8834,2.702125,2.297874,5.000000
59.9000,2.603757,2.396243,5.000000
59.9167,2.497702,2.502298,5.000000
59.9334,2.390709,2.609291,5.000000
59.9500,2.289660,2.710340,5.000000
59.9667,2.199314,2.800686,5.000000
59.9834,2.125628,2.874372,5.000000
