time,kinetic_energy,potential_energy,total_energy
58.1600,0.383083,0.463891,0.846974
58.1700,0.383624,0.463350,0.846974
58.1900,0.384777,0.462197,0.846974
58.2100,0.386018,0.460956,0.846974
58.2200,0.386669,0.460305,0.846974
58.2400,0.388025,0.458948,0.846974
58.2600,0.389451,0.457522,0.846974
58.2700,0.390189,0.456785,0.846974
58.2900,0.391712,0.455262,0.846974
58.3100,0.393296,0.453677,0.846974
58.3200,0.394112,0.452862,0.846974
58.3400,0.395791,0.451183,0.846974
58.3600,0.397534,0.449440,0.846974
58.3700,0.398431,0.448543,0.846974
58.3900,0.400279,0.446695,0.846974
58.4100,0.402202,0.444772,0.846974
58.4200,0.403193,0.443781,0.846974
58.4400,0.405240,0.441734,0.846974
58.4600,0.407377,0.439597,0.846974
58.4700,0.408482,0.438493,0.846974
58.4900,0.410766,0.436208,0.846975
58.5100,0.413157,0.433818,0.846975
58.5200,0.414394,0.432581,0.846975
58.5400,0.416954,0.430021,0.846975
58.5600,0.419632,0.427343,0.846975
58.5700,0.421017,0.425958,0.846975
58.5900,0.423879,0.423096,0.846975
58.6100,0.426865,0.420110,0.846975
58.6200,0.428405,0.418570,0.846975
58.6400,0.431576,0.415398,0.846975
58.6600,0.434868,0.412106,0.846975
58.6700,0.436558,0.410417,0.846975
58.6900,0.440020,0.406954,0.846975
58.7100,0.443587,0.403388,0.846974
58.7200,0.445406,0.401568,0.846974
58.7400,0.449109,0.397866,0.846974
58.7600,0.452885,0.394088,0.846974
58.7700,0.454797,0.392177,0.846974
58.7900,0.458655,0.388318,0.846973
58.8100,0.462545,0.384429,0.846973
58.8200,0.464494,0.382478,0.846973
58.8400,0.468391,0.378582,0.846973
58.8600,0.472262,0.374710,0.846972
58.8700,0.474181,0.372791,0.846972
58.8900,0.477967,0.369005,0.846971
58.9100,0.481662,0.365309,0.846971
58.9200,0.483467,0.363504,0.846971
58.9400,0.486972,0.359999,0.846970
58.9600,0.490312,0.356658,0.846970
58.9700,0.491911,0.355058,0.846970
58.9900,0.494948,0.352021,0.846969
59.0100,0.497744,0.349225,0.846969
59.0200,0.499042,0.347926,0.846968
59.0400,0.501420,0.345548,0.846968
59.0600,0.503482,0.343485,0.846967
59.0700,0.504386,0.342581,0.846967
59.0900,0.505922,0.341045,0.846967
59.1100,0.507074,0.339893,0.846966
59.1200,0.507498,0.339468,0.846966
59.1400,0.508030,0.338936,0.846966
59.1600,0.508122,0.338844,0.846966
59.1700,0.507997,0.338968,0.846965
59.1900,0.507397,0.339568,0.846965
59.2100,0.506318,0.340647,0.846965
59.2200,0.505596,0.341369,0.846965
59.2400,0.503783,0.343182,0.846965
59.2600,0.501475,0.345490,0.846965
59.2700,0.500134,0.346831,0.846965
59.2900,0.497084,0.349881,0.846965
59.3100,0.493547,0.353418,0.846965
59.3200,0.491599,0.355367,0.846965
59.3400,0.487352,0.359613,0.846966
59.3600,0.482654,0.364312,0.846966
59.3700,0.480143,0.366824,0.846966
59.3900,0.474809,0.372157,0.846967
59.4100,0.469087,0.377880,0.846967
59.4200,0.466090,0.380877,0.846967
59.4400,0.459846,0.387122,0.846968
59.4600,0.453301,0.393667,0.846969
59.4700,0.449929,0.397040,0.846969
59.4900,0.443011,0.403959,0.846970
59.5100,0.435900,0.411070,0.846970
59.5200,0.432288,0.414683,0.846971
59.5400,0.424980,0.421992,0.846972
59.5600,0.417604,0.429369,0.846973
59.5700,0.413906,0.433067,0.846973
59.5900,0.406524,0.440450,0.846974
59.6100,0.399204,0.447770,0.846975
59.6200,0.395584,0.451391,0.846975
59.6400,0.388455,0.458521,0.846976
59.6600,0.381518,0.465459,0.846977
59.6700,0.378136,0.468841,0.846977
59.6900,0.371577,0.475401,0.846978
59.7100,0.365328,0.481651,0.846979
59.7200,0.362333,0.484646,0.846979
59.7400,0.356628,0.490351,0.846979
59.7600,0.351335,0.495645,0.846980
59.7700,0.348853,0.498128,0.846980
59.7900,0.344238,0.502743,0.846981
59.8100,0.340110,0.506871,0.846981
59.8200,0.338237,0.508744,0.846981
59.8400,0.334883,0.512099,0.846982
59.8600,0.332065,0.514917,0.846982
59.8700,0.330860,0.516121,0.846982
59.8900,0.328866,0.518116,0.846982
59.9100,0.327427,0.519555,0.846982
59.9200,0.326915,0.520067,0.846982
59.9400,0.326305,0.520677,0.846982
59.9600,0.326240,0.520742,0.846982
59.9700,0.326408,0.520574,0.846981
59.9900,0.327136,0.519845,0.846981
