time,kinetic_energy,potential_energy,total_energy
58.1510,0.271731,23.756369,24.028100
58.1670,0.271267,23.757594,24.028861
58.1840,0.270775,23.758809,24.029584
58.2010,0.270284,23.759935,24.030219
58.2170,0.269822,23.760914,24.030736
58.2340,0.269333,23.761867,24.031199
58.2510,0.268844,23.762731,24.031575
58.2670,0.268385,23.763462,24.031848
58.2840,0.267899,23.764154,24.032052
58.3010,0.267413,23.764756,24.032168
58.3170,0.266956,23.765241,24.032197
58.3340,0.266472,23.765670,24.032142
58.3510,0.265989,23.766010,24.031999
58.3670,0.265535,23.766248,24.031784
58.3840,0.265054,23.766415,24.031469
58.4010,0.264574,23.766493,24.031067
58.4170,0.264123,23.766485,24.030607
58.4340,0.263644,23.766390,24.030034
58.4510,0.263167,23.766205,24.029372
58.4670,0.262718,23.765950,24.028668
58.4840,0.262242,23.765593,24.027835
58.5010,0.261767,23.765147,24.026914
58.5170,0.261322,23.764645,24.025967
58.5340,0.260849,23.764026,24.024874
58.5510,0.260377,23.763317,24.023694
58.5670,0.259933,23.762569,24.022503
58.5840,0.259463,23.761688,24.021151
58.6010,0.258994,23.760717,24.019711
58.6170,0.258554,23.759722,24.018276
58.6340,0.258087,23.758579,24.016666
58.6510,0.257621,23.757346,24.014967
58.6670,0.257183,23.756105,24.013288
58.6840,0.256719,23.754700,24.011418
58.7010,0.256255,23.753205,24.009461
58.7170,0.255820,23.751717,24.007538
58.7340,0.255359,23.750050,24.005409
58.7510,0.254899,23.748294,24.003193
58.7670,0.254467,23.746560,24.001026
58.7840,0.254008,23.744631,23.998639
58.8010,0.253551,23.742613,23.996164
58.8170,0.253122,23.740632,23.993754
58.8340,0.252667,23.738442,23.991108
58.8510,0.252212,23.736162,23.988375
58.8670,0.251786,23.733936,23.985721
58.8840,0.251334,23.731484,23.982817
58.9010,0.250882,23.728943,23.979825
58.9170,0.250459,23.726470,23.976929
58.9340,0.250010,23.723757,23.973767
58.9510,0.249562,23.720955,23.970516
58.9670,0.249141,23.718236,23.967377
58.9840,0.248695,23.715262,23.963957
59.0010,0.248250,23.712199,23.960449
59.0170,0.247832,23.709235,23.957067
59.0340,0.247389,23.705999,23.953388
59.0510,0.246947,23.702675,23.949623
59.0670,0.246533,23.699465,23.945998
59.0840,0.246093,23.695969,23.942062
59.1010,0.245654,23.692385,23.938039
59.1170,0.245243,23.688930,23.934172
59.1340,0.244806,23.685173,23.929979
59.1510,0.244371,23.681328,23.925699
59.1670,0.243962,23.677628,23.921590
59.1840,0.243529,23.673611,23.917140
59.2010,0.243096,23.669506,23.912603
59.2170,0.242691,23.665562,23.908252
59.2340,0.242261,23.661285,23.903545
59.2510,0.241832,23.656920,23.898751
59.2670,0.241429,23.652731,23.894160
59.2840,0.241002,23.648194,23.889196
59.3010,0.240577,23.643569,23.884146
59.3170,0.240177,23.639136,23.879313
59.3340,0.239754,23.634340,23.874094
59.3510,0.239331,23.629456,23.868787
59.3670,0.238935,23.624779,23.863714
59.3840,0.238515,23.619724,23.858238
59.4010,0.238096,23.614581,23.852676
59.4170,0.237702,23.609660,23.847362
59.4340,0.237286,23.604346,23.841632
59.4510,0.236870,23.598945,23.835815
59.4670,0.236480,23.593780,23.830260
59.4840,0.236067,23.588208,23.824275
59.5010,0.235655,23.582548,23.818203
59.5170,0.235268,23.577141,23.812409
59.5340,0.234858,23.571311,23.806169
59.5510,0.234449,23.565393,23.799842
59.5670,0.234065,23.559744,23.793809
59.5840,0.233659,23.553656,23.787315
59.6010,0.233254,23.547481,23.780734
59.6170,0.232873,23.541589,23.774462
59.6340,0.232470,23.535244,23.767714
59.6510,0.232068,23.528812,23.760880
59.6670,0.231691,23.522678,23.754369
59.6840,0.231292,23.516076,23.747368
59.7010,0.230893,23.509387,23.740281
59.7170,0.230520,23.503012,23.733532
59.7340,0.230124,23.496154,23.726278
59.7510,0.229729,23.489209,23.718938
59.7670,0.229358,23.482593,23.711951
59.7840,0.228966,23.475479,23.704445
59.8010,0.228575,23.468278,23.696853
59.8170,0.228208,23.461421,23.689629
59.8340,0.227819,23.454052,23.681871
59.8510,0.227431,23.446596,23.674027
59.8670,0.227068,23.439499,23.666566
59.8840,0.226682,23.431875,23.658557
59.9010,0.226298,23.424164,23.650462
59.9170,0.225938,23.416827,23.642765
59.9340,0.225556,23.408949,23.634505
59.9510,0.225176,23.400983,23.626159
59.9670,0.224819,23.393408,23.618227
59.9840,0.224441,23.385275,23.609717
